"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"hudfsmet",2012-04-14,96,1.6,17.65,22.8,13.7020833333333,7.72936954148085,15.225,96,16,32,82,43.46875,24.0017337641307,46.5,96,1013,1017,1022,1017,3.1986839398991,6,96,0.2,1.1,3.5,1.27708333333333,0.88311400785923,1.225,96,0.2,2.85,6.5,2.92708333333333,1.65608791825267,2.8,96,95,241.5,315,213.572916666667,73.3154316766247,153.5,96,36686.3,96,0
"hudfsmet",2012-04-15,96,13.8,18.6,24.1,18.4708333333333,2.74210509479071,4.25,96,41,64,75,61.6145833333333,10.0056508156948,17.5,96,1011,1013,1014,1012.90625,0.907026663566762,2,96,0.2,0.65,3,0.957291666666667,0.759881540860384,0.825,96,0.2,2.2,6.2,2.64791666666667,1.36142179292298,1.675,96,73,178.5,340,185.114583333333,66.1428867626614,117.5,96,29518.3,96,0
"hudfsmet",2012-04-16,96,14.5,22.35,33.4,23.1114583333333,6.81110347025033,14.65,96,19,55,89,55.6770833333333,24.8072547927189,53.25,96,1007,1011,1014,1011.07291666667,2.13859172386959,4,96,0.2,0.9,2.4,1.02083333333333,0.722119200929374,1.4,96,0.2,2.7,7,2.93125,1.78120671692565,3.075,96,2,188,344,194.84375,72.9272641421791,97.5,87,39114.2,96,0
"hudfsmet",2012-04-17,96,9.7,18.5,25.2,18.4104166666667,3.89945958918916,5.4,96,22,42,78,45.5208333333333,17.7846646930892,33.25,96,1010,1018,1022,1017.125,3.29033672888865,3,96,0.2,0.7,1.6,0.698958333333333,0.31672494846863,0.425,96,0.2,2.5,4.6,2.40625,1.0682807141433,1.5,96,8,169.5,353,187.9375,72.1959048991737,116.5,96,40840.6,96,0
"hudfsmet",2012-04-18,96,5.4,8.9,13.7,9.425,2.64423902096615,5.125,96,38,55,81,53.875,10.8047260614584,14.25,96,1018,1022,1024,1021.47916666667,2.09248865514961,4,96,0.2,0.5,1.1,0.470833333333333,0.233019839528816,0.4,96,0.2,1.9,3.8,1.69479166666667,1.10142202740645,2.3,96,8,148,350,175.208333333333,81.4149755610971,143.5,96,23284,96,0
"hudfsmet",2012-04-19,96,1.7,15.1,24.2,13.1541666666667,7.77113304299507,15.875,96,22,55.5,94,58.6770833333333,25.1004276716204,53,96,1011,1015,1018,1015.22916666667,2.33273801929549,4,96,0.2,0.5,2.8,0.958333333333333,0.878595370213959,1.7,96,0.2,2.1,4.4,1.95104166666667,1.32577641932382,2.5,96,5,178,311,187.114583333333,83.3586884672645,162.25,96,44554.5,96,0
"hudfsmet",2012-04-20,96,10,16.4,26,17.540625,5.30786066776635,10.125,96,24,55,88,56.6770833333333,19.1369000358589,31.25,96,1008,1012,1014,1011.39583333333,2.04928314381121,4,96,0.2,0.95,2.6,1.12916666666667,0.827922786466756,1.6,96,0.2,3,8.3,3.19479166666667,2.12619599986092,3.45,96,6,182,304,177.083333333333,72.8094364425911,101.5,96,42083.1,96,0
"hudfsmet",2012-04-21,96,8.1,15.1,26.6,17.078125,5.45452401560779,7.575,96,40,72.5,98,71.6979166666667,18.7381512269356,28.75,96,1001,1006,1008,1005.22916666667,2.1249354995371,3,96,0.2,1,2.6,1.0875,0.582779185410193,0.9,96,1,3.5,6.5,3.50729166666667,1.32388938889738,1.95,96,51,189.5,287,189.125,56.6992527566095,78.5,96,34941.8,96,19
"hudfsmet",2012-04-22,96,4.4,6.5,8.2,6.37604166666667,1.31323183439833,2.7,96,74,96,98,91.21875,8.57070054865627,12.5,96,996,1007,1009,1006.36458333333,3.03703384265034,3,96,0.4,0.9,1.5,0.885416666666667,0.271440278074945,0.4,96,1.4,3.4,6.7,3.27604166666667,0.839516752181267,1,96,85,216,337,204.9375,43.8552193377014,62.5,96,11151.6,96,24.5
"hudfsmet",2012-04-23,96,4.4,7,11.7,7.321875,2.28400401534351,4.225,96,77,95,99,92.1145833333333,7.15228309763896,12.25,96,988,990,995,990.145833333333,1.93569879489589,4,96,0.2,0.7,1.6,0.767708333333333,0.307278304050824,0.4,96,0.2,2.7,5.9,2.83958333333333,1.10133690688006,1.8,96,51,204.5,339,195.40625,56.6731307587643,67.5,96,9264,96,10.9
"hudfsmet",2012-04-24,96,4.1,7.35,12.9,7.96354166666667,2.73334650456818,4.7,96,38,69,89,66.1666666666667,13.9069590051862,24,96,992,997,1003,997.0625,3.62102776919249,5.5,96,0.2,1.4,4.8,1.73958333333333,1.15361939967142,1.525,96,0.4,4.05,10,4.19270833333333,1.8755066566926,2.125,96,59,264,289,221.28125,66.1500213828187,98.25,96,28018.1,96,0.3
"hudfsmet",2012-04-25,96,3,8.4,13.2,8.53333333333333,3.33345613808873,6.525,96,40,62,86,62.0208333333333,13.8579098953149,24.25,96,1004,1007,1012,1007.55208333333,2.24250701655496,1.5,96,0.2,0.6,4.4,0.958333333333333,0.879553315659556,1.125,96,0.2,2.4,9.5,2.48125,1.81823005318793,2.5,96,59,173.5,308,180.75,75.383929601111,148.25,96,24713.4,96,0.3
"hudfsmet",2012-04-26,96,-0.1,11.2,13.7,8.41875,4.88620641785575,9.15,96,48,85,99,77.375,19.0496580988796,39.25,96,1000,1007.5,1012,1006.73958333333,4.83026596558053,11,96,0.2,0.3,2.2,0.521875,0.449140260591511,0.5,96,0.2,1.1,3.4,1.32395833333333,0.85553858588016,1.2,96,5,261.5,352,209.833333333333,86.357478165401,165.25,96,14713,96,0.9
"hudfsmet",2012-04-27,96,4.4,7.25,10.9,7.41354166666667,1.57577849042218,2.35,96,46,53,99,56.7291666666667,12.1130457438657,7,96,1000,1011,1018,1010.53125,5.63065505210446,10,96,0.2,2.3,3.9,2.05729166666667,0.869209537049753,1.125,96,0.2,4.7,8.9,4.665625,1.69120499706726,2,96,13,259,289,246.041666666667,52.4329981809701,6,96,34019.2,96,0.3
"hudfsmet",2012-04-28,96,1.2,8.25,15.8,8.634375,4.4782945091325,7.55,96,18,40.5,66,39.1041666666667,14.6994301118797,27.25,96,1017,1019,1022,1019.01041666667,1.55931693322609,2,96,0.2,0.5,2.7,0.632291666666667,0.504609237386852,0.7,96,0.2,1.7,6.7,1.79583333333333,1.2159394606352,1.225,96,0,237,346,205.385416666667,68.2984734038635,110.25,96,42042.4,96,0
"hudfsmet",2012-04-29,96,0,8.3,15.3,8.48229166666667,4.98086855227958,8.475,96,20,36.5,76,41.2916666666667,18.1391792692339,31.25,96,1017,1019,1023,1019.60416666667,1.74403746137136,2.25,96,0.2,0.5,3.7,1.153125,1.10310119066299,2.05,96,0.2,1.65,7.7,2.61354166666667,2.14562564997358,3.825,96,32,250.5,298,190.71875,80.3300694994687,151,96,45565.5,96,0
"hudfsmet",2012-04-30,96,-0.2,11.5,17.5,9.87916666666667,6.08317639787959,11.9,96,22,39,83,46.4583333333333,19.5480065838824,32.5,96,1019,1023,1026,1022.60416666667,2.59748528861309,5,96,0.2,0.6,2.2,0.780208333333333,0.619952424603638,0.8,96,0.2,1.6,5.5,1.92708333333333,1.24092318492209,1.9,96,27,194.5,358,184.15625,81.0045259456792,155.25,96,36523,96,0
"hudfsmet",2012-05-01,96,9.4,11.6,16.4,12.1479166666667,1.97254733338801,2.35,96,57,88.5,98,84.03125,12.7918173886772,18.25,96,1014,1016,1019,1015.70833333333,1.28076183468785,2,96,0.2,0.3,1.6,0.473958333333333,0.346484538021135,0.525,96,0.2,1.1,5.5,1.50104166666667,1.37431282669341,1.8,96,18,227,340,198.09375,87.2197561064187,126.75,96,16457.1,96,3.7
"hudfsmet",2012-05-02,96,10.8,11.75,12.9,11.7583333333333,0.564692122295376,0.899999999999999,96,78,84,96,84.9791666666667,5.10310363079829,6.25,96,1017,1019,1020,1019.02083333333,0.870319562201653,1,96,0.2,0.4,1.6,0.5375,0.366275708636052,0.6,96,0.2,1.9,4.1,1.68333333333333,0.978900206371971,1.55,96,8,223,343,197.489583333333,85.6375464620226,149.25,96,9232.4,96,0
"hudfsmet",2012-05-03,96,10.2,12.95,16.2,12.9854166666667,2.03986476159917,4.025,96,77,89.5,96,88.2916666666667,5.97171696489141,12,96,1015,1018,1019,1017.60416666667,0.923142991337821,1,96,0.2,0.5,1.4,0.540625,0.274754675263129,0.4,96,0.5,2,4.6,2.178125,0.780175840503449,0.825,96,13,224,357,190.708333333333,97.0688216697353,182.75,96,13936.4,96,0
"hudfsmet",2012-05-04,96,12.1,17,23.8,17.028125,3.82451106266161,7.3,96,69,93,99,88.8229166666667,9.79580446353026,16.25,96,1009,1011,1016,1011.58333333333,2.01398618438091,3,96,0.2,0.4,1.5,0.552083333333333,0.368490281716219,0.6,96,0.2,1.7,6.3,1.86145833333333,1.44392519063155,2.6,96,10,182,334,181.208333333333,91.731061910883,150.75,96,29709.8,96,5.8
"hudfsmet",2012-05-05,96,11.8,14.55,21.7,15.9010416666667,2.98591411698915,5.35,96,39,63,100,71.6041666666667,21.8224795574446,44,96,1011,1013,1017,1013.34375,1.72186022417005,2,96,0.2,0.35,1.3,0.515625,0.336335711048226,0.625,96,0.2,1.65,4.7,1.76770833333333,1.37484887526759,2.9,96,83,194.5,256,188.78125,51.1929689096996,90,96,34417.6,96,0
"hudfsmet",2012-05-06,96,8.8,13.95,19.7,14.0583333333333,3.61111345029164,7.15,96,48,67,92,67.3229166666667,8.79173630137884,11,96,1015,1017,1019,1016.61458333333,1.05001044272167,1,96,0.2,0.3,1.8,0.492708333333333,0.442063294269442,0.3,96,0.2,1.1,3.1,1.27916666666667,0.818588858523157,0.9,96,3,238,320,191.947916666667,84.8111673123133,132,96,35616.6,96,0
"hudfsmet",2012-05-07,96,9.6,12.8,21.7,14.2895833333333,3.97924825396289,7.75,96,42,65.5,95,68.8541666666667,15.9940641401521,23.25,96,1015,1017,1019,1017.0625,1.18599281084179,2,96,0.2,0.5,1.9,0.640625,0.484839230000387,0.725,96,0.2,1.7,7,1.971875,1.52237370922067,2.625,96,18,234.5,349,197.854166666667,86.9719832888326,144.5,96,33228.2,96,2
"hudfsmet",2012-05-08,96,9.8,12.5,14.7,12.3614583333333,1.72945807098589,3.6,96,85,98,100,96.53125,3.83873094435621,4,96,1008,1011,1016,1011.3125,2.69624495217057,5,96,0.2,0.2,0.5,0.253125,0.0695142923585162,0.1,96,0.2,1,2.3,0.935416666666667,0.543086533119852,1.1,96,2,53,357,143.197916666667,131.997976044425,253.5,96,4924.3,96,13.7
"hudfsmet",2012-05-09,96,14,16.45,20.7,16.6833333333333,2.32445428419194,5,96,79,96,100,93.09375,7.11422315173144,13,96,1000,1004,1008,1003.39583333333,2.27331969950123,4,96,0.2,0.2,0.4,0.222916666666667,0.0512561506792711,0,96,0.2,0.6,2.5,0.716666666666667,0.573753416073613,0.9,96,0,140,344,153.520833333333,113.534690192879,221,96,17143.9,96,0.3
"hudfsmet",2012-05-10,96,10.3,12.65,15.4,12.6520833333333,1.2861185315487,2.425,96,55,65.5,100,75.375,18.3005608197068,39,96,998,1000,1007,1000.94791666667,3.2064730309556,6,96,0.2,0.55,3.9,0.859375,0.805844196120474,1.225,96,0.2,2,7,2.00104166666667,1.60960896144745,3,96,18,237.5,351,208.28125,73.8400409313053,76.5,96,16535.3,96,4.1
"hudfsmet",2012-05-11,96,7.7,13.05,19.8,14.0270833333333,3.8780483199581,7,96,23,50,78,46.6041666666667,17.0272099062936,29.25,96,1008,1012,1018,1012.20833333333,2.66326537471209,2,96,0.2,1.5,2.7,1.28125,0.774639135000088,1.5,96,0.2,3.4,5.8,3.04895833333333,1.57693872601761,2.725,96,90,239,275,216.572916666667,52.5843172121372,14.25,96,39130,96,0
"hudfsmet",2012-05-12,96,4.8,16.05,27.6,16.0104166666667,7.68768638342021,15.075,96,20,69.5,90,59.8541666666667,23.5899082645487,45.75,96,1016,1019,1021,1018.77083333333,1.42518081339779,2,96,0.2,0.25,0.9,0.304166666666667,0.146479146471015,0.1,96,0.2,1,2.6,0.95625,0.682227389164577,1.125,96,1,134.5,347,176.4375,88.1959316999432,160.25,96,43456.6,96,0
"hudfsmet",2012-05-13,96,12,19.1,27.5,19.0927083333333,5.36935250024897,10.6,96,31,68.5,91,64.6145833333333,20.7432270704981,42.25,96,1015,1018,1020,1017.78125,1.73024564729983,3,96,0.2,0.2,1,0.284375,0.191023903161221,0,96,0.2,0.2,4.8,0.804166666666667,1.11250468163809,0.825,96,20,136.5,344,176.020833333333,82.5528193489244,138.5,96,37615.6,96,0
"hudfsmet",2012-05-14,96,15,16.3,21,16.8708333333333,1.63223557811247,2,96,67,95,100,89.4270833333333,10.1584756333311,17.25,96,1017,1018,1019,1018.09375,0.633754476782693,0.25,96,0.2,0.2,1.3,0.261458333333333,0.174940466063935,0,96,0.2,0.2,6.3,0.732291666666667,1.03277804123449,0.8,96,3,224.5,359,179.645833333333,120.833506956923,234.75,96,17487.2,96,12.7
"hudfsmet",2012-05-15,96,15.6,16.4,18,16.46875,0.639129753731794,0.824999999999998,96,98,99,100,99.3958333333333,0.512561506792711,1,96,1012,1016,1018,1014.65625,1.82859235479097,3,96,0.2,0.2,0.4,0.204166666666667,0.0247797313891676,0,96,0.2,0.2,2.2,0.247916666666667,0.274908278164752,0,96,0,273.5,357,195.447916666667,138.849018326925,264.5,96,7341.8,96,15.4
"hudfsmet",2012-05-16,96,15.9,18.2,26.8,19.7885416666667,3.88860331553812,7.05,96,45,85,100,82.1354166666667,18.3277872392638,33.25,96,1006,1010,1013,1009.28125,1.93963167963188,3,96,0.2,0.2,1.4,0.416666666666667,0.325953392427641,0.4,96,0.2,0.45,5.3,1.36041666666667,1.44393316412365,2.325,96,4,254.5,355,215.25,99.6504416764712,98.5,95,30487.9,96,0
"hudfsmet",2012-05-17,96,9.5,14.15,20.6,14.7697916666667,3.67947707359181,7.225,96,36,54,81,55.84375,13.5711211381878,23.25,96,1013,1017,1020,1017.09375,1.72338788131798,2,96,0.2,0.5,1.3,0.548958333333333,0.316226032307228,0.6,96,0.2,2.2,7.6,1.95208333333333,1.35933258907425,2.1,96,42,219,344,189.489583333333,62.674429402087,105,96,42746.7,96,0
"hudfsmet",2012-05-18,96,5.3,14.7,22,14.1916666666667,5.62379655742437,10.9,96,24,63,96,62.875,22.622880825441,42.75,96,1018,1021,1023,1020.69791666667,1.51567106323563,3,96,0.2,0.2,0.6,0.253125,0.0972821452758608,0.1,96,0.2,0.2,2,0.55625,0.452318588235281,0.8,96,43,134.5,311,170.541666666667,78.6346537598394,140.75,96,42858.6,96,0
"hudfsmet",2012-05-19,96,8.1,16.6,27.2,17.4041666666667,6.42354086100357,12.6,96,30,68,96,64.78125,21.6338930603664,41.25,96,1017,1020,1021,1019.13541666667,1.37358380018853,2,96,0.2,0.2,0.7,0.284375,0.136364932210749,0.1,96,0.2,0.2,2.5,0.686458333333333,0.625025438078814,0.9,96,45,133,314,162.864583333333,69.7248154558395,122,96,43024.4,96,0
"hudfsmet",2012-05-20,96,11,19.2,28.5,19.465625,6.16446229566998,12.425,96,30,56.5,97,62.9583333333333,23.815924202391,49,96,1020,1021,1023,1021.23958333333,1.12151018172788,2,96,0.2,0.2,0.6,0.24375,0.0903938749671622,0,96,0.2,0.2,3.4,0.723958333333333,0.752224041607239,0.9,96,3,134,332,173.208333333333,82.3610685581184,127,96,40999.4,96,0
"hudfsmet",2012-05-21,96,11.3,16.7,19.3,15.790625,2.15621882128488,3.075,96,55,76,100,82.8333333333333,15.6747646111205,30,96,1014,1019,1022,1018.94791666667,2.67294354466802,5,96,0.2,0.2,0.4,0.207291666666667,0.0332290033956281,0,96,0.2,0.2,1.7,0.321875,0.325480414157288,0,96,8,196,307,174.40625,68.3721362336873,106,96,10073.7,96,20.7
"hudfsmet",2012-05-22,96,16.3,17.6,20.3,17.840625,1.18885864105917,1.725,96,93,100,100,98.4895833333333,2.1026038577098,2,96,1008,1010,1014,1010.48958333333,1.83529599888104,3,96,0.2,0.2,0.5,0.220833333333333,0.0560388336530391,0,96,0.2,0.2,1.7,0.523958333333333,0.469657163127736,0.6,96,10,227,354,210.833333333333,94.9144397717912,126.25,96,13547.8,96,9.7
"hudfsmet",2012-05-23,96,16.8,19.65,24.8,20.2760416666667,2.60993021853344,5.525,96,64,93.5,100,88.6354166666667,10.6277885917474,21,96,1009,1012,1016,1011.72916666667,1.75006265551997,2,96,0.2,0.2,0.8,0.265625,0.131251566406693,0.1,96,0.2,0.2,3.4,0.792708333333333,0.820172612341504,1.1,96,3,224,356,160.895833333333,103.019822228199,190,96,28853.3,96,0
"hudfsmet",2012-05-24,96,16.8,19.85,23.2,19.8854166666667,1.96409771257985,3.525,96,74,86,99,87.5520833333333,7.15375468829837,14,96,1016,1019,1021,1018.86458333333,1.388826021969,1.25,96,0.2,0.2,1.1,0.290625,0.152921118296502,0.1,96,0.2,1.1,5.8,1.18125,0.956122927573426,1.5,96,4,264.5,359,191.53125,122.038902608963,238.5,96,16297.3,96,0
"hudfsmet",2012-05-25,96,17,19.9,24,19.99375,2.32455145645009,4.325,96,74,90,98,88.5104166666667,6.43345661639897,6.5,96,1017,1020,1021,1019.16666666667,1.51946435622049,3,96,0.2,0.3,0.9,0.357291666666667,0.181075611811703,0.2,96,0.2,1.4,3.8,1.51354166666667,0.954062757691566,1.25,96,5,253,358,181.895833333333,117.462242907123,221,96,14600.8,96,0.8
"hudfsmet",2012-05-26,96,17.9,20.85,27.2,22.1697916666667,2.69409177320598,4.35,96,68,90.5,97,86.4375,9.31191935667739,18,96,1016,1017,1018,1017.26041666667,0.668774081383111,1,96,0.2,0.2,0.8,0.279166666666667,0.138348656940329,0.1,96,0.2,0.8,4.1,0.942708333333333,0.808343959054777,1.2,96,7,162.5,360,159.989583333333,94.955446038951,172,96,26551,96,0.3
"hudfsmet",2012-05-27,96,14.6,22.7,28,21.621875,4.54222767338253,8.95,96,46,70.5,97,71.8333333333333,17.6925001456411,35.25,96,1013,1018,1021,1017.125,2.48468996265657,5,96,0.2,0.2,0.8,0.30625,0.163393293684449,0.1,96,0.2,1,3.5,1.146875,0.948012116844616,1.5,96,16,219,357,178.333333333333,92.4354302847659,158.5,84,39858.1,96,0
"hudfsmet",2012-05-28,96,18.6,25.75,30,24.2041666666667,3.78167093858248,6.95,96,57,72.5,96,74.0833333333333,11.0593296329309,15.25,96,1009,1012,1014,1011.35416666667,2.02083446373635,4,96,0.2,0.2,0.8,0.272916666666667,0.138015381802302,0.1,96,0.2,0.8,4,1.0125,0.833414031180434,1.1,96,7,235.5,357,189.322916666667,105.920277348149,185,85,35119.2,96,0
"hudfsmet",2012-05-29,96,19.3,24.15,33.6,25.0947916666667,4.53970483138941,6.35,96,49,86,100,81.8125,15.6859390605257,24.25,96,1001,1006,1009,1005.75,2.03650888067119,3,96,0.2,0.4,1.8,0.517708333333333,0.364184681797766,0.5,96,0.2,1.9,6.1,2.23333333333333,1.44336351818038,1.85,96,18,237.5,354,187.03125,103.27372449492,195.5,81,36566.8,96,12.6
"hudfsmet",2012-05-30,96,17.2,19.9,27.2,21.1729166666667,2.79757335322359,3.525,96,51,98,100,88.9270833333333,15.6838802876454,14.25,96,1003,1005,1006,1005.02083333333,0.973103193171929,1.25,96,0.2,0.2,1.3,0.353125,0.282825266867986,0.1,96,0.2,0.8,6.1,1.19270833333333,1.262682590583,1.2,96,5,161,358,159.729166666667,104.072088291739,210,96,31551.9,96,0.8
"hudfsmet",2012-05-31,96,13.3,18.1,24.1,18.6572916666667,3.7982196602776,7.825,96,40,64.5,98,68.375,21.3631507630854,47,96,1006,1008,1013,1008.51041666667,1.97880767750719,1,96,0.2,0.2,0.7,0.325,0.157613785130482,0.3,96,0.2,1,3.7,1.184375,0.924784825613078,1.7,96,24,185,351,179.614583333333,61.9866487817577,116,96,34107,96,0.3
"hudfsmet",2012-06-01,96,11,17.5,22.9,17.334375,3.79034307918092,7.15,96,50,67.5,92,69.875,11.8012042204443,21.25,96,1008,1013,1016,1012.875,2.07871417746138,4,96,0.2,0.3,0.9,0.334375,0.153436511814805,0.2,96,0.2,1.3,5.2,1.54270833333333,0.984163528524194,1.2,96,1,233,355,200.875,99.6645162004697,152.5,96,24874.2,96,0.3
"hudfsmet",2012-06-02,96,13.2,15.6,19.8,16.01875,1.90402966031741,3.125,96,76,96,100,93.46875,6.91748832574672,11,96,1003,1005,1008,1005.07291666667,0.986698820007153,1.25,96,0.2,0.2,0.8,0.271875,0.144151327649654,0.025,96,0.2,0.7,3.4,0.844791666666667,0.756288693369998,0.9,96,0,221.5,341,192.395833333333,82.5156417920316,91.5,96,18392,96,21
"hudfsmet",2012-06-03,96,10.3,15.25,22.2,15.303125,3.42721163706929,6.125,96,54,87,99,84.75,12.7543594198425,19.75,96,1001,1003.5,1006,1003.91666666667,1.76317098712081,3,96,0.2,0.2,2,0.276041666666667,0.204035493128378,0.1,96,0.2,0.8,5.8,0.927083333333333,0.836468663227382,1.2,96,17,219,344,190.625,87.2668321872634,152,96,27376.9,96,2.3
"hudfsmet",2012-06-04,96,10,12.9,15.1,12.9145833333333,1.29987684976747,1.35,96,69,93,98,89.0520833333333,9.27176789099907,14.75,96,1002,1004,1009,1004.73958333333,2.44624219512153,3.25,96,0.2,0.2,1,0.348958333333333,0.20364819596377,0.3,96,0.2,0.8,3.7,1.13125,1.01663143453476,1.8,96,17,223,290,196.145833333333,59.9984173767884,97.5,96,14912.5,96,1.2
"hudfsmet",2012-06-05,96,9.9,13.9,17.3,13.65625,2.23544708821536,4.1,96,65,85.5,98,83.7708333333333,10.6923279594755,21,96,1009,1011,1012,1010.48958333333,1.05625746130449,1,96,0.2,0.2,0.8,0.301041666666667,0.156605297797506,0.1,96,0.2,1,2.9,1.0375,0.775309785284498,1.5,96,99,175,268,179.03125,48.6972285226734,89.5,96,15689.1,96,0
"hudfsmet",2012-06-06,96,9.4,14.5,19.1,14.1583333333333,3.02357984642696,6.1,96,70,97,99,89.6770833333333,10.3298186580778,18.25,96,1012,1013,1015,1013.16666666667,0.763188142171298,1,96,0.2,0.2,0.9,0.246875,0.124776115292024,0,96,0.2,0.2,3.2,0.611458333333333,0.719337383937346,0.8,96,2,119,353,156.020833333333,85.8034448046865,148.25,96,19807.5,96,1.7
"hudfsmet",2012-06-07,96,11.1,15.1,23.2,15.5916666666667,3.55639281077912,5.325,96,54,97,100,88.6770833333333,14.9915729252113,17.25,96,1011,1013,1014,1012.63541666667,1.016907506705,1.25,96,0.2,0.2,0.7,0.253125,0.117834071562739,0,96,0.2,0.4,3.4,0.704166666666667,0.656131672707411,0.8,96,27,183,343,172.916666666667,73.8340481530484,122.5,96,35960.5,96,0.9
"hudfsmet",2012-06-08,96,11.9,17.8,26.2,17.6989583333333,4.25484231365101,7.825,96,48,86,100,84.2395833333333,13.678061413632,24,96,1007,1010,1012,1009.78125,1.8873714665194,4,96,0.2,0.2,1.1,0.26875,0.119042230454486,0.1,96,0.2,1,3.2,1.00833333333333,0.610550513737038,0.9,96,8,110,356,152,105.462889457058,200,96,32587.1,96,1.6
"hudfsmet",2012-06-09,96,14.6,17.1,21.6,17.7604166666667,2.21637348014922,3.7,96,78,94,97,91.2604166666667,6.00042944369584,6.5,96,1008,1011,1014,1011.09375,1.22326676524271,1.25,96,0.2,0.2,0.5,0.215625,0.0488351146313043,0,96,0.2,0.2,2.3,0.452083333333333,0.513190057471615,0.2,96,5,83,359,97.5729166666667,75.5139227025707,48.5,96,13028.6,96,0.9
"hudfsmet",2012-06-10,96,15.5,22.4,27.3,21.7395833333333,4.10277131414125,7.875,96,59,78,98,80.2395833333333,13.4538155743555,27,96,1014,1016,1020,1016.26041666667,1.5165389381342,1,96,0.2,0.2,0.7,0.248958333333333,0.103613443210981,0.025,96,0.2,0.2,2.3,0.634375,0.536426406391114,0.8,96,6,215,347,163.59375,95.880800792058,166.25,89,40606.6,96,0.3
"hudfsmet",2012-06-11,96,17.5,21.25,25.1,21.4666666666667,2.44551863691708,4.8,96,50,66,90,69.6041666666667,12.927717400724,23.25,96,1020,1020,1022,1020.625,0.811107105653813,1,96,0.2,0.5,1.1,0.509375,0.263609809337489,0.5,96,0.2,2.5,4.8,2.19895833333333,1.23607994901255,2,96,4,265,359,228.791666666667,114.546144842354,76,93,28744.5,96,0
"hudfsmet",2012-06-12,94,16.8,18.3,22,18.7765957446809,1.46811454915618,1.8,94,74,87,100,89.468085106383,7.8421279310722,14,94,1011,1015,1020,1014.85106382979,2.99446603137959,6,94,0.2,0.2,0.3,0.201063829787234,0.0103142124625879,0,94,0.2,0.2,1.6,0.317021276595745,0.286483424006714,0,94,2,269,359,235.478723404255,111.756237104182,73.5,94,9494.2,94,18.6
"hudfsmet",2012-06-13,96,15.2,19.85,24.4,20.24375,2.80993772172979,5,96,52,67,100,75.71875,19.055985729037,43,96,1010,1014,1018,1013.34375,2.18525260493345,2,96,0.2,0.2,1.2,0.408333333333333,0.284574166326374,0.5,96,0.2,0.9,4.4,1.42916666666667,1.3178863992786,2.45,96,9,196,294,176.291666666667,77.7179673958368,75.5,96,42304.3,96,4.8
"hudfsmet",2012-06-14,96,15,19.1,24.9,19.803125,3.50285456900211,6.925,96,47,70.5,89,67.6770833333333,12.0982772080784,21.25,96,1018,1021,1023,1020.91666666667,1.22832077643609,2,96,0.2,0.4,1,0.429166666666667,0.22983594454199,0.4,96,0.2,1.65,3.5,1.43645833333333,0.841066965437876,1.4,96,0,286,357,275.1875,42.7569169534991,46.25,96,42202,96,0
"hudfsmet",2012-06-15,96,13.2,18.9,25.9,19.46875,4.41886654912177,8.65,96,44,77,94,71.59375,16.8607786078567,33,96,1022,1023,1025,1023.33333333333,1.04293782089136,2,96,0.2,0.2,0.8,0.298958333333333,0.168269703103251,0.1,96,0.2,0.2,2.9,0.828125,0.764020270466832,1.125,96,286,297,302,295.875,4.28030987564907,7,96,43723.1,96,0
"hudfsmet",2012-06-16,96,14.4,21,26,20.2541666666667,4.22441317423695,8.65,96,46,65,92,67.75,15.9479416259674,31.25,96,1020,1024,1026,1023.04166666667,1.94079021706795,4,96,0.2,0.3,0.7,0.305208333333333,0.132482206683461,0.2,96,0.2,1.1,2.5,1.134375,0.537014774862901,0.6,96,293,300,305,299.09375,3.35002945784377,5.25,92,43741.8,96,0
"hudfsmet",2012-06-17,96,15.7,18.8,24.8,19.5864583333333,2.82491247341509,5.45,96,58,71,89,72.84375,10.3540768731325,21.25,96,1016,1019,1022,1019.20833333333,2.19529001401046,4,96,0.2,0.4,1.2,0.467708333333333,0.223133093002769,0.3,96,0.2,2,4.6,2.10208333333333,0.814342378101453,1.4,96,10,287.5,358,235.96875,102.448595903661,59.25,96,39087.4,96,0
"hudfsmet",2012-06-18,96,13.2,17.45,22.2,17.7666666666667,2.93331738432666,5.7,96,60,74,89,73.9791666666667,9.14788346721932,17.25,96,1016,1018,1019,1017.91666666667,0.947758204414548,2,96,0.2,0.2,0.5,0.208333333333333,0.0473879102207274,0,96,0.2,0.2,1.7,0.3625,0.355187126366993,0.2,96,3,258,360,213.760416666667,111.216218505989,153.25,93,26825.5,96,0
