"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"acebpmet",2010-02-23,96,8.2,10.95,20,12.5864583333333,3.63206827525865,6,96,46,96.5,100,87.40625,16.5806343126711,19.5,96,1005,1006,1009,1006.39583333333,1.18303060125627,2,96,0.2,0.4,2.3,0.68125,0.583692871655165,0.725,96,0.2,1.6,5.5,1.853125,1.42155979010455,1.825,96,39,243,348,237.822916666667,62.3894381735726,95.5,68,29416.1,0,NA
"acebpmet",2010-02-24,96,4.8,8.2,13.8,8.84375,2.41864740364483,3.85,96,49,81,96,74.7708333333333,14.0213965568166,22,96,1007,1009,1011,1008.80208333333,1.12969294073694,1.25,96,0.2,1.3,2.5,1.30104166666667,0.602013252462395,0.925,96,0.2,3.2,5.9,3.1625,1.37153390886186,1.9,96,10,289.5,330,282.875,35.3500539715214,33.5,96,18488.9,0,NA
"acebpmet",2010-02-25,96,0.6,3.6,7.3,3.778125,1.96121354080365,2.9,96,30,41,91,49.78125,18.2302254078509,31,96,1008,1012,1016,1012.01041666667,2.44301277186771,3,96,1.2,2.9,4.6,2.85208333333333,0.914443076605032,1.425,96,2.3,7.1,10.7,6.515625,1.99495828343141,2.9,96,279,297,325,296.927083333333,7.75444835550832,8.5,96,32477.1,0,NA
"acebpmet",2010-02-26,96,-1,4.5,12.5,5.084375,4.72915544090174,9.35,96,17,41,61,39.71875,15.0449873624687,28.25,96,1010,1014,1016,1013.09375,2.00566631532293,4,96,0.2,2,4.5,2.17291666666667,1.19406243041111,2.2,96,0.2,4.4,10.6,4.6,2.32813455932336,3.775,96,222,276,305,272.302083333333,14.6597334589589,18.25,96,33981.1,0,NA
"acebpmet",2010-02-27,96,1.1,7.2,11.9,6.51666666666667,3.65659222045153,6.975,96,24,40,71,43,12.7667330858059,22,96,1006,1009,1012,1008.84375,1.74915393081461,3,96,0.2,1.5,2.8,1.53854166666667,0.59953838236582,0.7,96,0.2,3.4,7.4,3.5375,1.29307874144576,1.5,96,170,253,298,250.364583333333,23.3554320478203,30.5,96,23961,0,NA
"acebpmet",2010-02-28,96,1,5.6,13.9,6.98333333333333,4.20359912622922,7.775,96,32,51.5,88,53.3125,17.3892359324897,30.25,96,1008,1011,1015,1011.03125,1.91092771627869,2,96,0.2,1.5,3.1,1.334375,0.938512611024823,1.625,96,0.2,3.3,7.3,2.99375,2.08618576656816,3.45,96,192,288,355,287.125,26.2467040537324,30.5,96,34048.3,0,NA
"acebpmet",2010-03-01,96,1.4,5.65,12.3,6.68645833333333,3.64318021258948,7.425,96,39,77,100,70.8229166666667,18.777363074593,32,96,1013,1015,1018,1015.41666666667,1.46299380627294,3,96,0.2,1,3.2,1.090625,0.721559440597786,0.825,96,0.2,2.2,6.3,2.30208333333333,1.39774097191196,1.325,96,1,75,355,105.458333333333,97.948849880856,153.25,96,31758.9,0,NA
"acebpmet",2010-03-02,96,3.5,6.65,10.2,6.63854166666667,1.96304649335866,3.225,96,79,98,100,95.8645833333333,5.68028870961339,3.25,96,997,1002,1013,1003.55208333333,5.16642967764346,9,96,0.3,1.95,3.8,2.02083333333333,0.847276338028188,1.2,96,1.1,4.4,8,4.30208333333333,1.61231962135412,2.325,96,0,48.5,359,140.010416666667,147.795626656447,297.5,85,6885.9,0,NA
"acebpmet",2010-03-03,96,2.5,5.1,8.5,5.1,1.93880049732329,4.325,96,62,82,97,80.6145833333333,11.3410013404244,23,96,1002,1008,1011,1007.29166666667,2.52531047248772,3,96,0.2,1.9,2.8,1.73333333333333,0.692465718956415,1,96,0.2,4.4,6.7,3.990625,1.50564398706649,1.6,96,238,289.5,341,291.802083333333,23.5906403347495,30.5,91,14002.7,0,NA
"acebpmet",2010-03-04,96,0.2,4.8,11.8,5.70625,3.80577988411256,6.875,96,34,68.5,88,61.9895833333333,18.3478062888737,37,96,1011,1014,1016,1013.60416666667,1.61231554092515,3,96,0.2,1.7,3.1,1.61770833333333,0.796570912912495,0.925,96,0.2,4,6.8,3.7625,1.76779672563276,2.325,96,164,292,346,289.5625,32.374718043885,34.25,96,31587.7,0,NA
"acebpmet",2010-03-05,96,-0.1,5.35,13.5,6.471875,4.51313178985852,8.475,96,20,52.5,84,50.4895833333333,21.3161637664777,40.25,96,1016,1018,1021,1018.66666666667,1.35853378135684,2,96,0.2,1,2.9,1.23541666666667,0.864380419012329,1.6,96,0.2,2.7,7.1,3.06770833333333,1.89706115050937,3.3,96,0,321,358,290.375,93.3406043533715,37.75,96,35228.6,0,NA
"acebpmet",2010-03-06,96,-0.3,5.2,14,6.27708333333333,4.97658684910317,10.05,96,27,64,97,62.6041666666667,21.0985053931448,37.25,96,1021,1022,1024,1022.64583333333,0.845784178850008,1,96,0.2,0.8,2.7,0.883333333333333,0.665648345072866,1.2,96,0.2,2.3,5.6,2.05833333333333,1.50875805787177,3,96,2,149.5,360,173.25,126.398784138056,272.25,96,35844.4,0,NA
"acebpmet",2010-03-07,96,-0.5,7.5,16.8,8.08645833333333,5.59781197464766,10.875,96,15,66,100,63.625,28.2113265793798,53.75,96,1020,1023,1026,1022.63541666667,1.55678340221224,3,96,0.2,0.3,1.6,0.590625,0.458160653276257,0.825,96,0.2,1.1,3.7,1.32604166666667,1.06358329707859,2.1,96,3,196.5,359,215.09375,80.3946945257878,109,96,29100.6,0,NA
"acebpmet",2010-03-08,96,2.7,9,20.6,10.6479166666667,5.93597381123934,11.375,96,18,68,94,61.5104166666667,25.7215841337752,50.25,96,1015,1018.5,1021,1017.98958333333,1.76214457658046,3,96,0.2,0.45,2.1,0.654166666666667,0.512150608331217,0.725,96,0.2,1.45,4.4,1.62604166666667,1.15332423812457,1.95,96,0,208,352,211.125,64.5948099593474,66,96,34537.9,0,NA
"acebpmet",2010-03-09,96,5.9,11,22.5,12.75625,5.93481809236591,11.6,96,29,77,100,68.78125,24.6521924401312,47.25,96,1015,1016,1018,1016.23958333333,0.926166878979862,1,96,0.2,0.2,1.9,0.683333333333333,0.602916886419533,1.025,96,0.2,0.8,4.4,1.42291666666667,1.33656899061241,2.7,96,15,179,358,195.1875,53.151286066532,62,96,31918.5,0,NA
"acebpmet",2010-03-10,96,8.4,13.1,19.2,13.728125,3.30946658525923,5.75,96,66,87,97,84.7291666666667,9.04081874106388,15.25,96,1013,1015,1016,1014.97916666667,0.72517390533751,0,96,0.2,0.2,1.7,0.513541666666667,0.42168079513117,0.625,96,0.2,1,3.4,1.15,0.948017321627228,1.7,96,9,151,340,132.020833333333,68.0750327779524,96,94,20192.1,1,0
"acebpmet",2010-03-11,96,12.2,16,17.3,15.3260416666667,1.43088083226394,2.1,96,92,99,100,98.1041666666667,2.29176634551957,3.25,96,1005,1012,1014,1010.1875,2.71181624901486,4,96,0.2,0.5,5.2,1.20520833333333,1.29023619148765,1.9,96,0.2,1.4,12.7,2.65520833333333,2.62758122881769,3.3,96,1,88.5,357,104.9375,82.9819019583884,120,63,5527.1,0,NA
"acebpmet",2010-03-12,96,13.7,14.8,20.5,15.5645833333333,1.66189360395821,2.55,96,78,99.5,100,96.2916666666667,5.6974909836499,6.25,96,999,1004,1007,1002.90625,2.22936443621802,4,96,0.2,1.05,2.4,1.06145833333333,0.606520671174036,0.9,96,0.2,2.55,5.6,2.53645833333333,1.07626251852043,1.5,96,0,126.5,359,109.458333333333,99.5656796361252,141.25,49,13916.1,0,NA
"acebpmet",2010-03-13,96,10.6,13.5,18.9,13.8822916666667,2.54798144220569,4.95,96,37,85.5,100,78.59375,21.2917469185153,39.25,96,998,1000,1002,1000.0625,1.10322493769761,2,96,0.2,1.4,4.1,1.76458333333333,1.15794547337007,1.675,96,0.2,3.4,10.3,4.07604166666667,2.49566971463802,3.625,96,1,256,336,252.833333333333,32.6056716624793,18.25,48,27811,0,NA
"acebpmet",2010-03-14,96,7.3,12.4,15,11.4916666666667,2.38608539427488,4.7,96,48,66,85,66.0104166666667,12.3914187554101,24.25,96,1002,1005,1007,1004.53125,1.47222084298733,1,96,1,2.3,3.9,2.415625,0.738323581179902,1.2,96,2.2,4.75,8.5,5.06979166666667,1.57045885293819,2.8,96,238,262,293,262.21875,9.96647340362995,12.25,70,24705.2,0,NA
"acebpmet",2010-03-15,96,7.9,11.95,18.7,12.7614583333333,3.47754813176927,6.8,96,39,70,91,67.0208333333333,17.4922413878819,33,96,1006,1008,1012,1007.98958333333,1.54575678393715,1,96,0.2,1.35,2.7,1.3625,0.725222288971494,1.325,96,0.8,3.1,6.8,3.31354166666667,1.58755819067268,2.75,96,234,280,324,279.697916666667,24.9146415594342,45.25,96,32104.2,0,NA
"acebpmet",2010-03-16,96,6.8,11.85,16.9,11.9760416666667,2.87075067357382,4.175,96,44,68,86,66.96875,11.9273706680321,21,96,1012,1015,1019,1015.13541666667,1.72058614043781,2,96,0.3,1.2,2.4,1.225,0.497995983919549,0.6,96,1.1,2.9,5,3.01979166666667,0.889780551498268,0.975,96,1,134,357,172.041666666667,128.513846615568,250.5,96,33174.6,0,NA
"acebpmet",2010-03-17,96,7.5,9.3,12.6,9.55416666666667,1.48472337786267,2.025,96,66,91.5,100,87.5729166666667,9.69616830632397,15,96,1013,1017,1018,1016.01041666667,1.54575678393715,3,96,0.2,0.8,2.1,0.804166666666667,0.45927097073667,0.725,96,0.2,2.2,4.1,2.003125,1.04995770591511,1.5,96,1,24,360,135.666666666667,156.221614965587,313,71,10193.8,0,NA
"acebpmet",2010-03-18,96,6.7,11.7,17.3,11.5458333333333,3.7277597806801,8.05,96,42,72.5,99,72.375,19.5411845786493,42.5,96,1010,1012,1013,1011.47916666667,0.983860994317973,1,96,0.2,0.7,2.3,0.76875,0.471796677884826,0.7,96,0.2,2.2,5.5,2.190625,1.03913710406887,1.4,96,3,306.5,359,284.375,81.1299477446684,46.75,70,24164.7,60,0
"acebpmet",2010-03-19,96,6.9,13.1,21.7,13.79375,5.1827205312715,10.5,96,35,70.5,99,68.0208333333333,21.2533485493793,37.75,96,1012,1015,1018,1015.08333333333,1.57391009351111,2,96,0.2,0.4,2.3,0.75625,0.598210049362174,1.1,96,0.2,1.3,4.6,1.73854166666667,1.28426672026177,2.025,96,6,216,341,222.041666666667,51.4142959162275,65.25,96,36957.4,96,0
"acebpmet",2010-03-20,96,7.5,14.15,22.3,14.978125,5.11946138460103,10.75,96,29,74.5,99,67.6875,21.406498029681,38.25,96,1017,1019,1020,1018.61458333333,0.933243260064674,1,96,0.2,0.8,1.9,0.771875,0.543226835435108,1,96,0.2,1.4,3.5,1.46770833333333,1.08147022653293,2.075,96,136,170.5,241,181.40625,25.9905157296799,51.25,96,38426.7,96,0
"acebpmet",2010-03-21,96,14.1,16.3,18.4,16.21875,0.870125520285799,1,96,71,92.5,98,90.28125,6.55134076273504,11,96,1010,1016,1018,1014.46875,2.89810509780007,6,96,0.2,1.55,3.4,1.70416666666667,0.654203680928463,0.8,96,0.2,3.5,7.6,3.51458333333333,1.38981098045868,1.875,96,106,140,184,142.6875,14.9689591101755,11.25,79,6419.3,96,4.9
"acebpmet",2010-03-22,96,8.3,12.2,16.8,11.9489583333333,2.19271496175604,3.625,96,53,68,95,69.8541666666667,11.1061662973576,14,96,1009,1011,1013,1011.16666666667,1.03279555898864,2,96,0.2,1.8,3.9,1.60729166666667,0.956445700075536,1.65,96,0.2,4.35,7.7,3.67395833333333,1.96951742909495,3.3,96,181,238,307,239.833333333333,31.952816090923,43,78,20311.2,96,0
"acebpmet",2010-03-23,96,6,11.2,20,12.2645833333333,4.51418767342223,7.425,96,39,64.5,88,64.2083333333333,15.9979713626228,30,96,1012,1013,1017,1013.66666666667,1.39673805453365,1,96,0.2,1.95,3.6,1.90416666666667,1.12089406670387,2.125,96,0.2,4.2,8.7,4.18333333333333,2.31724276567815,4.025,96,174,267.5,345,267.041666666667,26.6193110222306,30.5,96,39102.4,96,0
"acebpmet",2010-03-24,96,7.7,13.7,21.3,13.9229166666667,4.30029323765538,8.725,96,34,82,94,72.25,18.3090429195952,36.25,96,1017,1019,1020,1018.4375,1.02405283580796,1,96,0.2,0.6,1.8,0.732291666666667,0.463509448417106,0.7,96,0.2,1.5,3.7,1.69375,0.772121138573203,1.2,96,4,188,348,203.510416666667,64.4436914215432,78.75,95,35712.4,96,0
"acebpmet",2010-03-25,96,10.4,17,21.8,15.9770833333333,3.85769167867512,7.875,96,51,83.5,100,82.7395833333333,15.5138273072539,29,96,1007,1017,1019,1014.77083333333,3.89190568032698,6,96,0.2,1.35,3.5,1.29583333333333,0.995666047022285,1.9,96,0.2,2.4,6.3,2.35208333333333,1.76968502500284,3.65,96,71,181,221,171.947916666667,29.0079371322172,13.25,77,32068.6,96,0
"acebpmet",2010-03-26,96,13.5,17.1,22.7,17.80625,2.581097787662,4.1,96,38,68,90,65.4479166666667,19.3079584309665,41.25,96,1005,1007,1016,1008.3125,2.97821034215269,3.25,96,0.3,2.2,4.6,2.17708333333333,1.17808758200619,1.925,96,1,4.7,10.4,4.834375,2.26361741815826,3.65,96,3,256.5,358,248.635416666667,64.3868439964607,41.25,96,35398.1,96,0
"acebpmet",2010-03-27,96,9.1,11.55,16.4,12.1020833333333,1.95507324760705,2.925,96,57,79,92,75.8958333333333,9.82529406729244,16.25,96,1016,1023,1024,1021.58333333333,2.47372153760564,3,96,1.7,2.7,3.5,2.66145833333333,0.323913501015859,0.4,96,3.7,5.3,7.3,5.33333333333333,0.688502060795244,0.874999999999999,96,11,58,108,54.6666666666667,24.5612731826116,28.25,96,28653.4,96,0
"acebpmet",2010-03-28,96,11.9,17.1,21,16.021875,2.78881990228276,5.1,96,74,93,100,91.4895833333333,6.60461527891339,7,96,1008,1016,1021,1015.27083333333,3.70910449304827,6.25,96,0.4,1.8,3.1,1.74791666666667,0.597711278068119,0.725,96,1.6,3.4,6.3,3.48229166666667,1.09062944565022,1.55,96,3,159.5,357,133.427083333333,81.135590839515,126.75,65,20583.4,96,12.9
"acebpmet",2010-03-29,96,14.2,17.2,23,17.9083333333333,2.1309087098758,3.175,96,42,72,100,76.4166666666667,20.2727022407066,42,96,1002,1005,1009,1004.66666666667,1.73912662089589,2,96,0.2,1.45,2.9,1.47083333333333,0.644967019420645,0.9,96,1,3.4,6.3,3.57916666666667,1.26847746835302,2,96,185,280.5,342,269.875,40.3007770592447,66.75,58,30178.6,96,21.6
"acebpmet",2010-03-30,96,10.2,14.8,22.3,15.815625,4.01419397755934,7.125,96,35,71.5,97,67.1041666666667,20.4689645261291,35.25,96,1007,1011,1014,1011.03125,2.11487526072368,3,96,0.2,1.6,3.2,1.49270833333333,0.76849063161316,0.7,96,0.2,3.8,7.1,3.559375,1.78104511748757,2.05,96,177,285.5,354,280.0625,39.4506520525127,43.25,93,38671.9,96,0
"acebpmet",2010-03-31,96,8.6,16.15,25.1,16.3083333333333,4.98785190905531,9.425,96,27,72.5,99,66.1979166666667,22.6179341006745,40.75,96,1014,1016,1019,1016.33333333333,1.38918125577748,3,96,0.2,0.75,2.6,0.913541666666667,0.669582712420153,1.2,96,0.2,1.8,5.3,2.18854166666667,1.48330142386337,2.3,96,146,241.5,313,232.552083333333,44.5501183864377,77.5,86,38410.2,96,0
"acebpmet",2010-04-01,96,10.3,15.9,26.7,17.8427083333333,5.84400268006111,11.775,96,27,79,100,69.9166666666667,27.2244729944321,59.5,96,1017,1018,1021,1018.77083333333,0.989196023005463,1.25,96,0.2,0.25,1.7,0.55,0.461804241962692,0.6,96,0.2,0.8,3.1,1.09895833333333,0.92991168699723,1.7,96,7,212,339,212.572916666667,47.7349579044577,63,71,38848.9,96,0
"acebpmet",2010-04-02,96,11.2,16,24.9,17.434375,4.66254568201129,8.85,96,46,89,100,78.2083333333333,19.7174337321685,39,96,1018,1019,1021,1019.36458333333,0.919036012886577,1,96,0.2,0.2,1.8,0.5875,0.516108923632048,0.7,96,0.2,0.2,4.1,1.19583333333333,1.19445355633679,2,96,14,178.5,353,186.166666666667,51.6817521836473,44,71,40203.8,96,0
"acebpmet",2010-04-03,96,12.5,18.15,25.2,18.1260416666667,4.13114600620232,8.325,96,41,89.5,100,83.7708333333333,17.6965528410519,32.5,96,1018,1020,1020,1019.33333333333,0.829288428862729,1,96,0.2,0.65,1.8,0.753125,0.56511817581067,1.1,96,0.2,1.65,5,1.49583333333333,1.2535353513934,2.4,96,7,170,359,141.145833333333,79.8089797304416,139,53,31580.7,96,0
"acebpmet",2010-04-04,96,15.1,19,24.4,19.70625,3.33412380978082,7.1,96,60,87,100,84,14.4083309234623,29.25,96,1019,1021,1023,1021.08333333333,1.18469775551818,2,96,0.2,0.7,1.8,0.778125,0.515078558137137,1.025,96,0.2,1.7,3.1,1.61666666666667,0.990126697545815,1.8,96,147,181,230,182.520833333333,15.5772973580932,15.25,58,39541.3,96,0
"acebpmet",2010-04-05,96,15.5,19.55,26.5,20.8322916666667,3.48731520292637,6.125,96,51,84,100,79.5729166666667,14.8101990403247,27.75,96,1021,1022,1024,1022.25,1.04629672756119,2,96,0.2,1.1,1.8,0.948958333333333,0.509281184181591,0.8,96,0.2,2.3,4.3,2.11145833333333,1.06779357276352,1.4,96,167,191,242,194.479166666667,20.3614595519997,26.5,68,41263.5,96,0
"acebpmet",2010-04-06,96,15.9,19.65,24.6,20.50625,2.66765469634797,4.475,96,65,80,99,80.2708333333333,9.93185111983998,17,96,1018,1020,1022,1019.78125,1.23290948145989,2,96,0.2,1.3,2.6,1.22291666666667,0.634031240582897,0.925,96,0.2,2.5,4.6,2.421875,1.06496386150695,1.6,96,162,185.5,230,190.072916666667,16.1891742851539,20.25,70,41211.4,96,0
"acebpmet",2010-04-07,96,18,19.8,24.3,20.575,2.10383109187926,4,96,65,81,91,79.40625,8.92374493607984,17,96,1014,1017,1019,1017.04166666667,1.23898656945838,2,96,0.5,1.35,2.9,1.40625,0.538577561242282,0.8,96,1.4,2.9,5.3,2.95,0.838294006960126,1.2,96,158,182.5,230,188.135416666667,16.6395975354078,27.5,59,40617.7,96,0
"acebpmet",2010-04-08,96,16.6,20.5,23.5,20.6802083333333,1.69081853685172,2.8,96,64,82,98,83.3541666666667,9.38193018707173,13,96,1009,1014,1015,1012.42708333333,2.31127575465047,4,96,0.2,1.8,2.7,1.68854166666667,0.717725910397653,1.1,96,0.8,3.7,6.5,3.39583333333333,1.18534175988164,1.5,96,174,184,289,191.59375,18.6217632298736,16.25,60,32246.3,96,23.6
"acebpmet",2010-04-09,96,10.1,18.05,21.9,17.4375,2.94208125402123,3.725,96,36,70,97,67.9270833333333,23.3951163557321,50,96,1008,1015,1021,1014.38541666667,3.84261367100069,5,96,0.2,1.95,3.7,1.74166666666667,1.00290805231761,1.7,96,0.2,4.3,8.3,4.12395833333333,2.26751636872948,3.275,96,182,290,334,282.958333333333,34.3875487461949,27,72,43108.5,96,0.9
"acebpmet",2010-04-10,96,8.3,15,21.7,15.075,4.69391543439623,10.125,96,32,77.5,100,69.0520833333333,26.4544772020747,56.5,96,1021,1027,1028,1025.65625,2.36566725871315,3,96,0.2,1.15,3.3,1.45833333333333,1.17425601679636,2.425,96,0.2,2.7,8.2,2.90729166666667,2.35900267917416,4.7,96,0,101.5,357,124.364583333333,110.603047430336,66.75,83,39724.7,96,0
"acebpmet",2010-04-11,96,10.6,15.6,22.6,16.3197916666667,4.21297793894474,8.725,96,32,87,100,76.3645833333333,24.8918163646172,46.75,96,1024,1026,1028,1025.90625,1.49439743181341,3,96,0.2,1,2.7,1.04166666666667,0.808463997397361,1.425,96,0.2,2.4,5.8,2.35520833333333,1.57959820285291,2.7,96,1,58,359,92.2708333333333,99.0149886757361,90.25,64,43252.7,96,0
"acebpmet",2010-04-12,96,10.8,15.65,23.4,16.9822916666667,4.28542191724128,8.925,96,29,91,100,76.8958333333333,24.6651167128019,48,96,1023,1024,1026,1024.40625,0.853206028058751,1,96,0.2,1.1,3.7,1.415625,1.16233233086257,2.125,96,0.2,2.5,8.2,2.97916666666667,2.16488320660622,4.2,96,0,49.5,360,74.9270833333333,83.5594014732119,87.25,67,38936,96,0
"acebpmet",2010-04-13,96,11.3,17.3,24.6,17.8635416666667,4.64135007109528,9.6,96,42,84.5,100,75.96875,23.5096634666639,50.5,96,1024,1026,1028,1026.15625,0.932773171501885,2,96,0.2,1.15,3.4,1.39583333333333,1.07389273860805,2.1,96,0.2,2.5,9.7,3.14166666666667,2.13500482763742,3.425,96,3,83,359,89.8854166666667,84.6151497934111,74.5,61,42669,96,0
"acebpmet",2010-04-14,96,12.8,16.75,24.7,17.93125,3.50191864704569,7.125,96,47,83,100,82.5104166666667,15.4858134002275,28.25,96,1026,1029,1031,1028.70833333333,1.39107430401767,3,96,0.2,1.9,3.5,1.6375,1.08639917060661,2.1,96,0.2,4.3,6.8,3.503125,1.99184934565581,3.9,96,5,56,355,62.9375,67.8490293922742,64,67,38827.1,96,0
"acebpmet",2010-04-15,96,12.1,15.15,20.7,15.828125,2.82901147418186,5.725,96,54,82,98,79,14.998947331484,28.25,96,1026,1029,1031,1028.09375,1.72948501613996,4,96,0.2,1.2,2.2,1.11145833333333,0.567147950931337,0.725,96,0.2,2.8,4.8,2.47708333333333,1.28534076306363,1.4,96,3,121,357,108.166666666667,97.3609309589477,140,66,40639.3,96,0
"acebpmet",2010-04-16,96,9.7,19,26.4,18.18125,5.53717223100289,11.325,96,34,78,100,73.0208333333333,23.969708588645,48,96,1017,1022,1026,1021.26041666667,3.28070849750691,6,96,0.2,0.8,2,0.782291666666667,0.532520282127538,0.9,96,0.2,1.95,4.4,1.79479166666667,1.24785034457508,2.6,96,1,205,355,207.447916666667,91.0531215444175,77.25,73,42684.3,96,0
"acebpmet",2010-04-17,96,16.4,20.4,28.9,21.175,3.69072806966465,6.6,96,33,76.5,92,71.6145833333333,17.1165477284513,26.5,96,1010,1013.5,1017,1013.20833333333,2.45771252940473,4,96,0.2,1.25,2.9,1.19270833333333,0.674848098567634,1.3,96,0.2,3.25,6.8,3.02708333333333,1.48298980843761,2.4,96,169,209.5,258,212.395833333333,22.5778089313456,37.25,87,40656,96,0
"acebpmet",2010-04-18,96,12.6,17.9,23.2,17.7635416666667,2.59412777316553,3.6,96,36,69.5,97,69.2916666666667,18.7318567189788,30.75,96,1010,1014,1016,1013.16666666667,1.75119007154183,3,96,0.2,1.8,3.9,1.66041666666667,1.15179303391818,2.3,96,0.2,3.8,8,3.54479166666667,2.09389437182272,3.6,96,1,78.5,356,109.072916666667,100.37532143664,85.75,88,39952.7,96,0
"acebpmet",2010-04-19,96,11.5,14.75,21.7,15.8177083333333,3.63062977838822,6.825,96,36,78,99,72.9479166666667,22.4857240285413,45,96,1015,1016,1017,1016.125,0.757419441608357,1,96,0.2,1.1,2.5,1.10104166666667,0.703150023921176,1.4,96,0.2,2.5,5.3,2.38333333333333,1.53853427628319,2.6,96,2,70.5,352,108.78125,109.555581003194,108.25,76,32971.5,96,0
"acebpmet",2010-04-20,96,10.8,17.95,21.9,17.2760416666667,3.78442082870972,8.15,96,36,71.5,100,70.84375,22.4875769797694,45.25,96,1012,1015,1017,1014.90625,1.25721601376341,2,96,0.2,0.95,2.7,1.01041666666667,0.756929971963153,1.4,96,0.2,2.1,6.1,2.20416666666667,1.72638451938493,3.35,96,0,142.5,359,158.270833333333,99.2284423536408,28.25,81,40085.7,96,0
"acebpmet",2010-04-21,96,12.8,17.85,25.1,18.8416666666667,3.67972157604254,6.3,96,28,72,99,67.28125,24.1677049081272,46.5,96,1007,1010,1012,1009.59375,1.51885084677095,3,96,0.2,1.1,2.9,1.15833333333333,0.806247535015952,1.45,96,0.2,2.55,6.8,2.78854166666667,1.90891921979933,3,96,177,272.5,318,259,42.85937838781,74.75,80,37896.9,96,2
"acebpmet",2010-04-22,96,11.5,17.9,26.4,18.709375,5.39772033996029,11.85,96,25,66,95,60.84375,25.3366088891154,53.25,96,1009,1012,1014,1011.58333333333,1.44124702339888,3,96,0.2,0.65,2.7,0.840625,0.674119796475374,1.2,96,0.2,1.9,6.5,2.18958333333333,1.7205555508349,3.35,96,3,285,359,261.364583333333,85.0912970739035,39.5,96,43515.8,96,0
"acebpmet",2010-04-23,96,14.6,20.9,28.1,21.190625,4.51624152365659,9.5,96,39,75.5,97,71.0729166666667,21.6314803696478,46,96,1012,1014,1016,1013.89583333333,0.934476117423601,2,96,0.2,0.6,2.1,0.83125,0.625815257757515,1.2,96,0.2,1.95,6.1,1.99479166666667,1.45633785782707,3.05,96,166,192,269,205.59375,31.2307467005463,54,76,43173.7,96,0
"acebpmet",2010-04-24,96,19.2,20.2,21.8,20.3,0.690689967770596,1.125,96,73,86.5,95,86.5416666666667,5.76361850278226,9.25,96,1011,1014,1019,1014.32291666667,1.77997511317118,2,96,0.2,0.9,1.8,0.827083333333333,0.415610943239409,0.65,96,0.2,2.2,5.9,2.12083333333333,0.891824465459982,0.9,96,14,184.5,353,189.583333333333,65.2056934334752,75.25,79,9152,96,0.6
"acebpmet",2010-04-25,96,20.4,21.3,23.9,21.7375,1.02805385892088,1.725,96,79,91,98,89.2604166666667,5.38075477324739,9.25,96,1000,1005.5,1010,1004.60416666667,3.33239021745706,6.25,96,0.3,1.8,3.4,1.75520833333333,0.721674921957564,1.125,96,1.3,3.75,5.9,3.60416666666667,1.12061230129986,1.8,96,163,185,230,186.635416666667,11.9570457464399,11.25,55,18474.7,96,2.3
"acebpmet",2010-04-26,96,17.5,21.25,26.1,21.9541666666667,2.56842842248008,4.95,96,37,58,97,62.28125,19.8476848046633,39.25,96,996,999,1002,998.479166666667,1.60249257600163,2,96,0.4,2.55,4.1,2.51041666666667,0.952280273500531,1.4,96,1.4,5.9,9.7,5.90729166666667,1.74182268670776,2.375,96,221,251,290,256.84375,18.1074733771795,30.75,73,39604.8,96,0
"acebpmet",2010-04-27,96,13.2,17.1,22.4,17.4052083333333,2.46535445478319,3.7,96,46,63,83,64.125,10.2333304760268,17,96,1002,1003,1007,1003.44791666667,1.34453898705813,1,96,1.1,2.9,4,2.734375,0.767336901922898,1.5,96,3.1,6.7,9.7,6.24583333333333,1.69705110593062,2.925,96,235,263,301,264.510416666667,15.1316988934987,15.25,96,31511.8,96,0
"acebpmet",2010-04-28,96,9.4,15.6,22.2,15.571875,3.90208319868678,7.3,96,30,64,92,59.4375,19.343875679806,36.5,96,1007,1013,1016,1012.71875,2.46535200860157,3,96,0.2,1.45,2.8,1.41770833333333,0.686101847843332,0.925,96,0.2,4.1,7.4,3.765625,1.62757993578454,1.925,96,5,287,358,260.3125,80.4940419501573,101.25,96,46437.6,96,0
"acebpmet",2010-04-29,96,10.6,19,23.4,17.9875,4.16830774699808,8.525,96,32,74,100,68.4791666666667,25.7959520148196,56.5,96,1015,1017,1019,1017.05208333333,1.19973498535623,2,96,0.2,0.6,2.4,0.765625,0.604688371242402,0.9,96,0.2,1.9,4.1,1.81875,1.22794758160025,2.225,96,111,187.5,349,211.208333333333,52.5174490635289,70.75,85,46480.4,96,0
