"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"sostcmet",2019-11-02,96,-0.9,3.35,18.7,5.59791666666667,5.93948392524516,10.35,96,47,99,100,88.03125,17.5351995621439,26,96,1021,1022,1023,1022.0625,0.661934962618566,0.25,96,0,0.5,2.5,0.65625,0.655312299996205,0.6,96,0,0.9,5,1.403125,1.33696066351612,0.725,96,0,187.5,358,178.854166666667,96.6544555203216,102,96,18465,96,0
"sostcmet",2019-11-03,96,-0.6,8.1,12.1,6.17395833333333,4.65023473751972,9.05,96,71,100,100,93.8541666666667,9.47570762991975,12.25,96,1021,1022,1023,1021.6875,0.700563682818493,1,96,0,1.7,3.1,1.42395833333333,0.903297443774654,1.625,96,0,3.75,6.8,3.16979166666667,2.04543753094111,3.825,96,0,204,358,217.927083333333,133.549221739376,165.5,96,18130.3,96,0
"sostcmet",2019-11-04,96,6,7.5,11.5,7.99583333333333,1.53327421701449,1.475,96,83,100,100,97.15625,5.33178774205386,2.25,96,1020,1020,1021,1020.48958333333,0.502515601573286,1,96,0.6,1.5,3.2,1.7,0.699021873010687,1.125,96,1.5,3.35,7.1,3.68333333333333,1.47973444748972,2.325,96,0,17.5,360,146.760416666667,168.489496457989,346,96,18557.5,96,0
"sostcmet",2019-11-05,96,5,8,13.1,8.278125,1.97687702277048,2.15,96,81,100,100,97.2083333333333,5.31713549052132,2.25,96,1019,1020,1021,1020.13541666667,0.373314927491146,0,96,0,1.15,2.6,1.159375,0.666898260211919,1.1,96,0,2.8,5.6,2.70625,1.44614278249709,2.5,96,0,90,360,180.072916666667,154.402225562885,320.5,96,14261.1,96,0
"sostcmet",2019-11-06,96,3.9,7.4,10.7,7.4375,1.30490975691203,1.525,96,87,100,100,98.7291666666667,2.91810741358042,0,96,1020,1021,1023,1020.88541666667,0.723584522639552,1,96,0,1.1,2.9,1.22708333333333,0.654937388195345,1,96,0,2.55,6.7,2.77604166666667,1.4295192266277,2.1,96,0,90.5,359,162.802083333333,156.523186094226,336.5,96,12068.7,96,0
"sostcmet",2019-11-07,96,-0.9,4.2,16.5,5.60416666666667,5.39916010362366,7.675,96,55,100,100,93.1458333333333,13.8692990500728,3.5,96,1019,1020,1022,1020.16666666667,0.816496580927726,0,96,0,0.45,2.4,0.565625,0.474358985757012,0.4,96,0.3,1,5.9,1.39895833333333,1.08739135371786,0.6,96,3,186.5,218,171.71875,41.2552269415646,35.75,96,15848.3,96,0.3
"sostcmet",2019-11-08,96,5.4,9.9,11.4,8.69375,2.11076501472059,3.825,96,90,98,100,97.1354166666667,3.31065200023601,5,96,1022,1024,1025,1023.77083333333,1.11901429055046,2,96,0,0.3,2.7,0.680208333333333,0.764284294262377,1,96,0,1.1,5.5,1.70104166666667,1.59495882089503,2.225,96,0,124,359,127.958333333333,72.7009616481199,120.5,96,6381.8,96,0
"sostcmet",2019-11-09,96,8.1,9.7,13.9,10.35625,1.53587365845529,2.3,96,73,98,100,92.5625,9.02605876571304,13.75,96,1024,1025,1026,1024.61458333333,0.638580525634237,1,96,0,0.2,1.3,0.271875,0.290445438303959,0.5,96,0,0.7,3,0.85,0.727794071510833,1,96,0,146.5,351,131.21875,89.2139006309525,128.5,96,10743.7,96,0
"sostcmet",2019-11-10,96,4.2,8.45,16.8,9.4125,3.82807495939367,6.625,96,70,100,100,93.6666666666667,9.88637197748461,9.25,96,1022,1023,1025,1023.47916666667,0.542492622635585,1,96,0,0.35,2.5,0.679166666666667,0.702913735317674,0.9,96,0,0.9,4.7,1.5,1.35366947687816,1.65,96,0,175,358,142.322916666667,114.913101702906,171,96,15825.1,96,0
"sostcmet",2019-11-11,96,4.1,6.55,17.6,8.66354166666667,4.45846609902333,6.525,96,74,100,100,94.9375,8.5394594923246,6.25,96,1020,1021,1023,1021.15625,0.909923362880517,2,96,0,0.2,2.2,0.394791666666667,0.488902054913094,0.5,96,0,0.7,4.1,0.934375,0.940417390535209,0.725,96,0,184,360,159.458333333333,108.140543705783,112.5,96,13976.1,96,0
"sostcmet",2019-11-12,96,4.2,6.85,15.2,7.95729166666667,3.58446192957345,6.625,96,80,100,100,96.0208333333333,6.67434864421701,5,96,1019,1021,1022,1020.83333333333,0.866531703391432,2,96,0,0.2,1.9,0.397916666666667,0.452357373082894,0.4,96,0,0.75,4.6,1.02083333333333,0.912361501145204,0.8,96,0,199,358,181.75,96.4719757508011,75.5,96,11340.3,96,0
"sostcmet",2019-11-13,96,3.3,8.65,17.6,8.39583333333333,4.24915884348808,6.125,96,67,100,100,95.5208333333333,9.11445256798427,3,96,1015,1016,1019,1016.41666666667,1.18469775551818,2,96,0,0.3,2.4,0.390625,0.419793965754881,0.325,96,0,0.8,4.3,1.01770833333333,0.789269454577982,0.525,96,0,192.5,247,165.760416666667,54.6190143856161,56,96,13484.1,96,0
"sostcmet",2019-11-14,96,8,9.7,13.1,9.984375,1.35237242807243,1.5,96,88,100,100,97.7708333333333,3.35756542959852,4,96,1016,1017,1019,1017.36458333333,0.600347121810929,1,96,0,0.5,3.1,0.778125,0.747656426160404,0.8,96,0,1.5,6.6,2.06666666666667,1.58164915044005,2.2,96,0,177.5,233,159.15625,52.1657940205023,56,96,5275.1,96,0
"sostcmet",2019-11-15,96,9.4,11.95,14.5,11.8864583333333,1.39326347617207,2.925,96,91,100,100,98.2708333333333,2.42130528811334,4,96,1019,1025,1027,1023.63541666667,3.0335658769548,5.25,96,0,0.4,3.2,0.938541666666667,0.931819927450032,1.525,96,0,1.3,6.2,2.228125,1.82172290486376,3.05,96,0,192,353,194.802083333333,78.6173437127975,31,96,7251.6,96,5.8
"sostcmet",2019-11-16,96,6.6,9.95,17.1,10.6802083333333,2.67481902158737,2.75,96,78,100,100,96.21875,7.28690696783586,1.25,96,1024,1026,1027,1025.98958333333,0.989362279096108,2,96,0,0.3,1.4,0.341666666666667,0.329166944259266,0.5,96,0,0.95,2.9,0.982291666666667,0.684258306361393,0.9,96,0,96,358,135.197916666667,133.135753416275,289,96,14683.7,96,0
"sostcmet",2019-11-17,96,4.8,12,16.3,10.3270833333333,3.71538704271749,6.575,96,84,100,100,97.2708333333333,4.81331304364679,4,96,1020,1024,1026,1023.79166666667,1.2725165011166,2,96,0,0.4,1.5,0.413541666666667,0.314766343304352,0.3,96,0,0.9,2.9,1.00729166666667,0.547000392892511,0.4,96,0,193.5,358,162.6875,118.343595428512,174.75,96,9307.2,96,0
"sostcmet",2019-11-18,96,7.6,11.8,14.6,11.5427083333333,1.99956546814639,2.975,96,84,99,100,98.0104166666667,3.37948856817953,2,96,1011,1014,1020,1014.88541666667,3.10473252230973,6,96,0,1.2,4.1,1.43645833333333,0.977334699084755,1.625,96,0,2.6,9.4,3.22291666666667,2.00811402311337,3.025,96,0,184,209,174.697916666667,36.0987300525034,24.75,96,6896.8,96,3.7
"sostcmet",2019-11-19,96,6.8,11.7,12.6,11.1489583333333,1.36643946014656,1.4,96,81,94,100,92.0729166666667,5.73308916758747,9.25,96,1010,1015,1017,1013.83333333333,2.59012971293419,5,96,0,1.7,3.2,1.66354166666667,0.753255361979506,0.9,96,0,4.4,9.1,4.13333333333333,1.77471519830302,2.225,96,0,198,357,215.479166666667,129.897690848295,260,96,9067.9,96,5.5
"sostcmet",2019-11-20,96,2.8,7.1,12.4,7.31666666666667,3.00349504013913,5.4,96,64,95,100,90.6145833333333,10.6310070738152,17.25,96,1013,1015.5,1017,1015.07291666667,1.80784717371485,4,96,0,0.95,3,1.009375,0.766273020603794,1.225,96,0,1.8,6.3,2.42604166666667,1.80608589827002,3.125,96,0,86,359,146.552083333333,133.499684193726,288,96,13759.3,96,0
"sostcmet",2019-11-21,96,-0.4,2.9,13.8,4.19479166666667,4.26598220421355,5.325,96,67,100,100,94.8020833333333,10.0311302733742,3,96,1012,1013,1020,1014.05208333333,2.55206744534976,4,96,0,0.4,1.3,0.403125,0.271624014518521,0.4,96,0,0.95,2.1,0.994791666666667,0.407913765826648,0.6,96,0,155.5,235,144.84375,54.5002806607935,99.75,96,13324.5,96,0
"sostcmet",2019-11-22,96,-1.6,1.2,11.5,3.14479166666667,4.47690846788546,7.15,96,70,100,100,95.1145833333333,9.17303805688074,3.5,96,1020,1025,1027,1024.4375,2.13153021386786,3,96,0,0.4,2.1,0.539583333333333,0.522439453387797,0.525,96,0,1,4.6,1.29479166666667,1.05035029662205,0.825,96,0,197,358,186.458333333333,85.5235168232958,61.25,96,13078,96,0
"sostcmet",2019-11-23,96,-1.3,1.35,12.8,3.284375,4.29414112789924,5.95,96,75,100,100,96,7.87668110711345,1.25,96,1027,1028,1029,1027.71875,0.644051730514675,1,96,0,0.3,2,0.39375,0.482278037301262,0.4,96,0,0.8,4.5,1.05208333333333,0.985257558276185,0.5,96,0,176,356,156.229166666667,89.1151211891753,108.25,96,13599,96,0.3
"sostcmet",2019-11-24,96,0.6,4.95,10.9,5.23854166666667,3.18448111254257,5.2,96,91,100,100,98.9166666666667,2.06048878547973,1,96,1027,1028,1029,1028,0.542896714030637,0,96,0,0.3,1.7,0.433333333333333,0.415911596544687,0.5,96,0,0.9,4.2,1.215625,0.860884260819255,0.7,96,0,191,357,189.802083333333,97.6334304040176,43,96,7601.5,96,1.8
"sostcmet",2019-11-25,96,3,4.45,9,5.17395833333333,1.80100818500532,3.125,96,92,100,100,99.0729166666667,2.04293283330694,0,96,1024,1026,1028,1026.44791666667,0.856796870438368,1,96,0,0.5,1.9,0.56875,0.386975451417787,0.5,96,0,1.35,5.6,1.559375,0.917385085303245,1,96,0,188,350,181.302083333333,58.8257229434927,39.75,96,7099.3,96,17.3
"sostcmet",2019-11-26,96,3.5,4,5.3,4.13229166666667,0.415108049768318,0.600000000000001,96,91,96.5,100,97.1354166666667,2.75917528359726,5,96,982,996.5,1023,1000.20833333333,15.1205100628717,29.25,96,0.1,1.2,3.8,1.42083333333333,0.893357554005251,1.1,96,0.7,3.7,9.1,3.775,2.19985645464713,3.6,96,1,181.5,360,171.208333333333,108.737725663434,112.25,96,1413.2,96,32.8
"sostcmet",2019-11-27,96,-0.9,3.7,5.4,3.30833333333333,1.60457678740117,1.425,96,87,99,100,96.9583333333333,3.98923991353231,4,96,990,998,1003,997.072916666667,3.80372336053882,6,96,0,0.3,1.9,0.383333333333333,0.437135813332934,0.4,96,0,1,4.2,1.171875,1.01241796288833,0.9,96,0,74.5,360,146.6875,144.374317040991,316.75,96,7275.6,96,7.3
"sostcmet",2019-11-28,96,-1.8,-0.65,6,0.566666666666667,2.30968973385316,2.45,96,91,100,100,99.1875,2.04842686752028,0,96,1003,1007,1008,1006.66666666667,1.48442203295755,3,96,0,0.2,1.3,0.366666666666667,0.380765618380062,0.6,96,0,0.9,2.5,0.920833333333333,0.658693550129691,0.925,96,0,155.5,251,124.927083333333,75.3915037502191,107,96,12705.8,96,0
"sostcmet",2019-11-29,96,-3.6,-1.9,3.9,-1.09479166666667,2.20546544993958,2.7,96,94,100,100,99.4375,1.39028584717032,0,96,1008,1011,1015,1010.625,2.16308746203686,3.25,96,0,0.1,0.6,0.119791666666667,0.153978666783946,0.2,96,0,0.4,1.4,0.44375,0.354760853474414,0.525,96,0,127,212,116.083333333333,74.4254719648655,95.25,96,13315.7,96,0
"sostcmet",2019-11-30,96,-1.8,2.95,4.3,1.4,2.402849185972,4.9,96,100,100,100,100,0,0,96,1005,1012,1015,1011.58333333333,3.61187126502146,6.25,96,0,0.2,0.8,0.2375,0.195340458525217,0.3,96,0,0.8,1.5,0.782291666666667,0.360699551797152,0.425,96,0,91.5,353,120.229166666667,65.5082926316109,112,96,6318.8,96,7.3
"sostcmet",2019-12-01,96,3.1,7.1,12.1,7.15104166666667,2.61566112369991,4.55,96,93,100,100,99.3229166666667,1.57943888548511,0,96,1005,1009,1014,1009.10416666667,2.60961447713992,4,96,0,0.2,1.1,0.284375,0.233205635483049,0.3,96,0,1,2.9,0.977083333333333,0.56502988587315,0.725,96,0,170,344,154.489583333333,66.8500277198174,68.75,96,7713.3,96,6.5
"sostcmet",2019-12-02,96,0.6,3.9,12.4,4.92395833333333,3.49943588812364,4.85,96,96,100,100,99.75,0.739843511191814,0,96,1014,1019,1022,1018.46875,2.37510387584472,3.25,96,0,0.25,0.8,0.272916666666667,0.22075428906445,0.3,96,0,0.7,1.5,0.692708333333333,0.393431540668745,0.425,96,0,186.5,228,142.072916666667,68.0534224811913,110.75,96,11495,96,0.3
"sostcmet",2019-12-03,96,0.7,4.7,12,5.11979166666667,3.66128018426879,6.55,96,96,100,100,99.6145833333333,0.86291783675067,0,96,1016,1022,1023,1020.20833333333,2.23802858110091,4,96,0,0.2,0.9,0.276041666666667,0.28012959093837,0.5,96,0,0.65,1.6,0.642708333333333,0.464020142862846,0.7,96,0,131.5,208,126,75.064743984601,109,96,10053.2,96,0
"sostcmet",2019-12-04,96,2,4.85,11.7,5.53020833333333,2.65825901837498,2.775,96,86,100,100,98.4895833333333,3.82511036419155,0,96,1011,1013,1016,1012.94791666667,1.15503284680263,1,96,0,0.2,1.4,0.301041666666667,0.30590497033751,0.3,96,0,0.7,2.9,0.857291666666667,0.64363193006835,0.625,96,0,183,334,162.427083333333,87.125649711892,94.25,96,10652.3,96,0
"sostcmet",2019-12-05,96,3.6,6.15,12.9,6.84583333333333,2.56887920130106,3.625,96,86,100,100,98.9270833333333,3.03746705996145,0,96,1013,1015,1018,1014.83333333333,1.35076326701194,2,96,0,0.3,1.3,0.333333333333333,0.308704139288794,0.4,96,0,0.9,2.5,0.969791666666667,0.604739141964997,0.625,96,0,187.5,279,162.4375,66.47687567869,69.75,96,8137.5,96,0.3
"sostcmet",2019-12-06,96,3.6,9.4,11.4,7.87708333333333,2.63160864018336,5.125,96,100,100,100,100,0,0,96,1008,1010.5,1013,1010.17708333333,1.6858219401927,2,96,0,0.4,1.4,0.3875,0.243764338309727,0.3,96,0.5,1.1,3.8,1.15833333333333,0.509626626311473,0.5,96,1,186.5,329,170.75,59.5806397379127,52.25,96,4439.6,96,18
"sostcmet",2019-12-07,96,7.9,9.6,13.1,9.97291666666667,1.41343025569686,2.225,96,98,100,100,99.8958333333333,0.33963344533921,0,96,1006,1007,1012,1007.39583333333,1.59260902570968,2,96,0,0.2,1.7,0.357291666666667,0.429870186443515,0.425,96,0,0.8,5.7,1.11770833333333,1.06997243365048,1.125,96,0,180.5,359,158.71875,116.027828161587,170,96,4212.9,96,20.9
"sostcmet",2019-12-08,96,7.5,9.4,12.9,9.7875,1.28720423276266,1,96,88,100,100,98.0520833333333,3.67171203912366,2,96,1012,1021,1023,1019.44791666667,3.27307932161963,5,96,0,0.3,1.5,0.372916666666667,0.372326728804764,0.7,96,0,0.9,3.9,1.05208333333333,0.811363915582134,1.225,96,0,73.5,360,151.270833333333,147.364173262715,321.75,96,9570.7,96,0.6
"sostcmet",2019-12-09,96,5.5,7.9,9.9,7.54583333333333,1.33368635677419,2.3,96,94,100,100,99.3125,1.53768452037813,0,96,1022,1023,1024,1023.09375,0.437170928874086,0,96,0,0.4,1.6,0.530208333333333,0.428981607179429,0.6,96,0,1.2,3.2,1.346875,0.778386066435578,1.1,96,0,176.5,351,156.427083333333,73.5666893715336,91.75,96,5060.6,96,0
"sostcmet",2019-12-10,96,4.8,7.4,8.2,6.99895833333333,0.924234510189141,1.3,96,100,100,100,100,0,0,96,1019,1022,1023,1021.4375,1.28810346102935,3,96,0,0.2,1.3,0.321875,0.356947032780112,0.5,96,0,0.9,2.7,0.870833333333333,0.727347982549823,1.4,96,0,176,248,133.697916666667,85.7700867732318,192,96,2150.7,96,18.6
"sostcmet",2019-12-11,96,7.4,9.75,13.3,9.79479166666667,1.83293665963819,2.75,96,92,100,100,99.0833333333333,1.75119007154183,1,96,1013,1018,1019,1016.92708333333,2.23015124182274,4,96,0,0.4,4.8,1.08958333333333,1.40888004544608,1.05,96,0,1.3,13.5,2.82708333333333,3.11162435720491,3,96,0,177,351,157.104166666667,61.7961809698313,95,96,2592.7,96,5.3
"sostcmet",2019-12-12,96,10.8,12,12.9,11.928125,0.528494012314834,0.725000000000001,96,94,98,100,98.1041666666667,1.6446350845715,2.25,96,1017,1021,1025,1021.07291666667,2.58026841389017,5,96,0.2,1.9,5,2.00729166666667,1.1355726393755,1.125,96,0.8,4.1,11.7,4.509375,2.29007368877073,2.25,96,137,189.5,226,186.135416666667,15.5925891922829,19,96,3387.2,96,2.5
"sostcmet",2019-12-13,96,5.7,9.05,11.6,8.67708333333333,1.45583972271868,1.75,96,92,100,100,98.71875,2.01417672877452,2,96,1018,1020,1025,1020.52083333333,2.04671324022671,3,96,0,0.3,2.6,0.40625,0.429151549725244,0.5,96,0,1.1,4.8,1.1875,0.882967484648992,0.8,96,0,189,348,168.197916666667,100.054471458161,138,96,5776,96,12.4
"sostcmet",2019-12-14,96,4.5,5.85,6.9,5.728125,0.579601155968481,0.6,96,97,100,100,99.625,0.861455316982776,0,96,1014,1017,1020,1017.33333333333,2.22742081986587,4.25,96,0,0.6,1.9,0.669791666666667,0.509513656997206,0.8,96,0,1.6,4,1.68541666666667,0.993450040241652,1.4,96,0,188,344,176.052083333333,70.3372881256961,28.25,96,3197.3,96,13.1
"sostcmet",2019-12-15,96,4.1,5.7,9,6.09895833333333,1.3534746544915,1.725,96,86,100,100,98.78125,2.78417756920102,0,96,1018,1025,1027,1023.91666666667,2.74405257992691,4,96,0,0.15,0.9,0.225,0.23485717944496,0.4,96,0,0.7,2.2,0.729166666666667,0.559495386682766,0.6,96,0,94,289,103.489583333333,76.6752543340613,154.75,96,8829.2,96,1.8
"sostcmet",2019-12-16,96,0.8,5.1,10.6,5.24375,2.64072607639004,2.575,96,88,100,100,98.7083333333333,2.9232882230611,0,96,1024,1027,1030,1026.69791666667,1.79543158081936,3,96,0,0.2,1.2,0.245833333333333,0.278687399547713,0.4,96,0,0.7,2.1,0.73125,0.496156278436118,0.7,96,0,147,231,126.958333333333,66.5191569821359,95.25,96,9307.7,96,0
"sostcmet",2019-12-17,96,0.2,2.9,6.5,3.09479166666667,2.06231192656595,3.65,96,100,100,100,100,0,0,96,1015,1019.5,1023,1019.05208333333,2.66505570857807,4,96,0,0.2,0.8,0.260416666666667,0.22075428906445,0.325,96,0,0.9,1.6,0.820833333333333,0.368757991290156,0.5,96,0,186,208,168.416666666667,51.6835852322199,16.25,96,3844.3,96,0
"sostcmet",2019-12-18,96,-0.7,5.6,10.4,4.77395833333333,3.79620987694629,6.85,96,94,100,100,99.46875,1.23077318445721,0,96,1012,1013,1014,1012.79166666667,0.709583520052308,1,96,0,0.5,3.7,0.604166666666667,0.642350398993975,0.5,96,0,1.2,9.1,1.90833333333333,1.87676466666311,1.025,96,0,171.5,212,153.84375,43.6988083963757,59.75,96,3276.9,96,4.8
"sostcmet",2019-12-19,96,9,12.7,13.9,11.7479166666667,1.63030376030886,3,96,82,97,100,96.4479166666667,3.2666409325875,2,96,1012,1013,1015,1013.13541666667,0.802886787151499,1,96,0,4.65,6.4,3.46458333333333,2.00336449460542,3.675,96,0,9.55,15.4,7.90208333333333,4.36630589777932,7.5,96,0,182.5,212,176.71875,25.1080625025425,7,96,2916.8,96,28.3
"sostcmet",2019-12-20,96,13.1,15.2,16.2,14.86875,0.877353976454202,1.6,96,57,67,92,70.8125,11.3539350934054,22,96,1008,1013,1014,1012.45833333333,1.72850203883178,2,96,1.1,5,7.1,4.57708333333333,1.36393233098595,1.825,96,2.9,11.3,16.3,10.559375,2.90924400109285,4.175,96,167,184,200,184.072916666667,4.99103362708234,5,96,6126.9,96,0
"sostcmet",2019-12-21,96,6.5,8.85,15.6,9.49375,2.36806883345903,3.2,96,57,99,100,95.3125,11.3307337059782,1.25,96,1008,1011,1012,1010.55208333333,1.49292924122285,3,96,0,0.6,3.9,0.982291666666667,1.02464317708697,1.2,96,0,1.7,9.4,2.71145833333333,2.3798659755128,3.025,96,0,187,359,195.104166666667,107.896781003314,142.75,96,1587.7,96,70.4
"sostcmet",2019-12-22,96,5.8,6.4,7.7,6.503125,0.570586609505839,0.9,96,98,100,100,99.875,0.390680917050434,0,96,1005,1008,1015,1008.875,2.85159235294395,5,96,0,0.3,1.2,0.345833333333333,0.314531118589884,0.5,96,0,0.85,3,1.09791666666667,0.742538911497384,1,96,0,159,360,139.041666666667,107.71696994455,149.25,96,2246.5,96,19.9
"sostcmet",2019-12-23,96,1.1,5.6,10.3,5.28645833333333,2.2798254684661,1.675,96,76,100,100,98.1666666666667,4.29851055395426,0,96,1015,1016.5,1019,1016.6875,1.34800046853029,2,96,0,0.3,1,0.305208333333333,0.266900254053898,0.4,96,0,0.9,2.3,0.922916666666667,0.561853917456667,0.8,96,0,161.5,345,144.958333333333,74.8836173027911,97,96,10166.9,96,2.7
"sostcmet",2019-12-24,96,1.6,4.6,6.4,3.93645833333333,1.7479684323096,3.2,96,91,100,100,98.8958333333333,2.27331969950123,1,96,1010,1012.5,1015,1011.89583333333,1.73192419103977,3,96,0,0.5,1.6,0.638541666666667,0.463481060004027,0.8,96,0,1.5,3.6,1.51666666666667,0.779293427159523,1.4,96,0,185.5,228,169.1875,45.1125638935833,41,96,5877.4,96,4.9
"sostcmet",2019-12-25,96,-0.1,3.9,9.8,4.51145833333333,2.56645853849708,3.125,96,88,100,100,98.59375,3.15754109861989,0,96,1010,1013,1019,1013.46875,2.87622971412595,5.25,96,0,0.1,1.2,0.216666666666667,0.276316624894309,0.4,96,0,0.6,2.9,0.688541666666667,0.651778101030141,1,96,0,175,353,151.427083333333,112.675196429165,223,96,11729.2,96,1.2
"sostcmet",2019-12-26,96,-1.4,-0.2,7.4,0.980208333333333,2.42537549091472,2.65,96,92,100,100,99.53125,1.52144754480033,0,96,1019,1021,1023,1020.97916666667,1.09524490572144,2,96,0,0.2,1.1,0.219791666666667,0.211072345625189,0.2,96,0,0.8,2.3,0.719791666666667,0.442152579443762,0.5,96,0,170,342,131.552083333333,72.1552229997271,95.25,96,12545.4,96,0
"sostcmet",2019-12-27,96,1.4,3.75,9.6,4.67291666666667,2.30858713532834,3.525,96,93,100,100,99.1875,1.75506784994049,0,96,1022,1024,1025,1023.6875,0.95490423879212,1,96,0,0.1,1.3,0.248958333333333,0.330866419751685,0.4,96,0,0.5,2.5,0.770833333333333,0.701114401156311,1.125,96,0,130.5,332,132.322916666667,95.8430180079759,129.75,96,8106.3,96,0.9
"sostcmet",2019-12-28,96,-0.3,5.6,7.7,4.38333333333333,2.58219273065463,3.9,96,98,100,100,99.90625,0.357715705995403,0,96,1020,1024,1025,1023.41666666667,1.47017125151185,3,96,0,0.25,1.6,0.286458333333333,0.255309839283737,0.3,96,0,0.85,2.7,0.836458333333333,0.477299374588377,0.5,96,0,176.5,346,156.854166666667,62.0514182655959,36.5,96,6326.8,96,0.6
"sostcmet",2019-12-29,96,5,7.3,9.4,7.04270833333333,1.21063226557702,2.1,96,100,100,100,100,0,0,96,1016,1018,1025,1018.3125,2.4205806176031,3.25,96,0,0.05,0.7,0.107291666666667,0.153035800191821,0.2,96,0,0.5,2.1,0.4875,0.466171416405687,0.8,96,0,87,360,100.75,93.7966445365493,183.25,96,2401.8,96,29.1
"sostcmet",2019-12-30,96,3.6,7.5,10.8,7.50520833333333,1.8859798398022,2.85,96,86,100,100,98,3.95234773667234,1.25,96,1025,1029,1030,1028.21875,1.55057289921805,2,96,0,0.1,1.6,0.328125,0.449491671956105,0.525,96,0,0.6,3.5,0.99375,1.04748445535508,1.55,96,0,71.5,359,127.645833333333,133.713360287214,276.25,96,10283.5,96,0.9
"sostcmet",2019-12-31,96,1.9,9.1,11.1,6.80416666666667,3.66160495919385,7.4,96,95,100,100,99.21875,1.24141790749636,2,96,1019,1024.5,1028,1023.70833333333,2.86876708036806,5,96,0,1.05,4.6,1.603125,1.45410150409472,2.5,96,0,2.5,10.1,3.61354166666667,2.83250381303842,4.85,96,0,184,322,180.25,37.7331349570137,22.25,96,5562.3,96,23.9
"sostcmet",2020-01-01,96,7.7,11.2,12.3,10.60625,1.31995314908881,1.4,96,92,99,100,98.2604166666667,2.2722341969115,2,96,1018,1022,1025,1021.30208333333,2.19146570354741,4,96,0,1.35,4.5,1.65,1.25144127435445,1.925,96,0,3.4,9.6,3.803125,2.55991172236774,3.4,96,0,202,355,196.635416666667,62.5956312233179,21,96,6145.7,96,16.2
"sostcmet",2020-01-02,96,4.4,7.4,11.6,7.98020833333333,1.72093119172925,1.75,96,79,100,100,95.6979166666667,6.73110578491523,6.25,96,1021,1023,1025,1023.1875,1.31639459769558,2,96,0,0.6,2.2,0.753125,0.622043004944192,0.85,96,0,1.5,6,1.99166666666667,1.44314471438822,1.925,96,0,170.5,221,161.552083333333,36.9673738918001,36,96,8817.9,96,0
"sostcmet",2020-01-03,96,1.5,6.6,16.1,7.04166666666667,4.7319666917604,8.625,96,36,100,100,86.40625,19.9280696638263,26,96,1012,1019,1022,1017.84375,2.84818732751755,4.25,96,0.1,0.9,5.2,1.309375,1.13416587712826,1.175,96,0.6,1.75,10.9,3.36354166666667,2.85233495455608,3.725,96,96,182,357,179.791666666667,46.9868776007373,30,96,10867.7,96,19.5
"sostcmet",2020-01-04,96,3.1,5.7,10.2,6.02291666666667,1.87664197110672,2.3,96,88,100,100,98.4791666666667,3.01916393678664,1,96,1021,1032,1033,1030.07291666667,3.59603521927214,4.25,96,0,0.4,2.2,0.548958333333333,0.497994883014647,0.6,96,0,1.3,4.3,1.478125,0.943588126584676,1.225,96,0,164.5,209,154.625,41.4757379934976,41,96,7855.5,96,9.8
"sostcmet",2020-01-05,96,5.6,6.7,10.6,7.45833333333333,1.54229266569827,2.7,96,77,100,100,96.6354166666667,5.51957243131761,6.25,96,1027,1034,1037,1032.94791666667,3.25210795336669,6,96,0,0.5,2.2,0.55625,0.469448164281605,0.525,96,0,1.3,4.9,1.68125,1.13974258404902,1.3,96,0,183,352,177.625,58.1403474361824,53.25,96,7697.7,96,17.9
"sostcmet",2020-01-06,96,6.6,10,11.7,9.78125,1.52428153912796,1.925,96,81,90,100,91.6770833333333,6.11554497578729,12,96,1028,1033,1035,1032.1875,2.16339158681334,3,96,0,1.4,3.1,1.42708333333333,0.926166878979862,1.6,96,0,4.05,9.2,3.76145833333333,1.99585727744491,3.65,96,0,177,301,173.510416666667,30.7091602283394,15.5,96,4903.7,96,2.9
"sostcmet",2020-01-07,96,7.4,9.2,11.6,9.33020833333333,0.977980711430356,1.6,96,84,98.5,100,97.125,3.90748270023446,4,96,1014,1017,1027,1018.64583333333,3.83056727052732,6,96,0,0.85,5.4,1.30520833333333,1.40468163028358,2.2,96,0,2.45,12.3,3.26041666666667,3.1715670762729,4.7,96,0,177,256,143.9375,72.5076856180378,103.25,96,3704.9,96,12.8
"sostcmet",2020-01-08,96,6.9,8,9.7,8.1125,0.648926238611057,0.825,96,90,100,100,98.1770833333333,2.91996680466592,3,96,1013,1017,1019,1016.72916666667,1.75006265551997,2.25,96,0,0.6,2.5,0.7625,0.629159840790206,1.1,96,0,1.75,5.2,2.04375,1.33178254112378,2.1,96,0,185,337,168.229166666667,63.9100484919673,55.25,96,6007.2,96,37.3
