"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"tjrtlmet",2015-10-03,96,16.6,21.1,25.1,21.159375,2.35472998228538,4.325,96,68,78,95,80.40625,8.0466771500971,14,96,1002,1004,1007,1003.8125,1.59810743331638,3,96,0,1.9,3.6,1.82708333333333,1.01447203449476,2,96,0.4,3.35,5.3,3.01666666666667,1.45541939455096,2.75,96,56,186.5,322,168.083333333333,64.5050249640602,127.75,96,39268.4,96,0
"tjrtlmet",2015-10-04,96,17.4,20.8,22.1,20.06875,1.38384000444225,2.325,96,69,81.5,92,80.8333333333333,5.24086506854228,7,96,1002,1004,1007,1004.07291666667,1.59105917496667,2,96,0,2.7,4.8,2.40416666666667,1.19753401592533,2.1,96,0,4.35,7.8,3.89375,1.83984052512568,2.925,96,0,201.5,323,197.791666666667,77.0790321227664,134.25,96,23562.5,96,1.5
"tjrtlmet",2015-10-05,96,16.9,18.5,22.9,19.0416666666667,1.59622361358345,2.35,96,63,82.5,96,81.4375,7.48023711979915,9.5,96,1007,1012,1015,1011.45833333333,2.46626359912133,4,96,0.3,1.6,4,1.72916666666667,0.941657739439131,1.425,96,0.7,2.9,6.9,3.034375,1.52314274307744,2.425,96,53,109,205,124.458333333333,42.591552576505,68.75,96,24618.2,96,3.5
"tjrtlmet",2015-10-06,96,15.8,20.9,24.3,20.3520833333333,2.96260835170868,6.025,96,58,83,89,77.3229166666667,10.080199237449,19,96,1015,1016,1019,1016.46875,1.07559652971588,1,96,0.1,1.35,4,1.7375,1.12589145966535,1.9,96,0.3,2.7,6.3,2.978125,1.50040016592066,2.625,96,8,284,354,193.927083333333,122.692276151325,233.5,96,41655.2,96,0
"tjrtlmet",2015-10-07,96,17.4,21.35,24.9,21.1947916666667,2.4198899405885,4.65,96,66,88,95,83.2604166666667,8.7156783009479,17,96,1016,1017,1018,1016.53125,0.54198708471697,1,96,0,1.3,3.7,1.584375,1.12271551676235,1.925,96,0.3,2.45,5.6,2.675,1.56924386753286,2.925,96,1,283.5,355,210.770833333333,118.860863300589,234.75,96,40289.5,96,0
"tjrtlmet",2015-10-08,96,17.5,21.3,25.4,21.5041666666667,2.68194417566875,5.175,96,65,93,97,88.15625,8.55610354628419,14,96,1012,1014,1016,1013.76041666667,1.22899010031272,2,96,0,0.85,3.9,1.43020833333333,1.21075181442786,1.925,96,0.5,1.85,5.8,2.47916666666667,1.63217108666351,2.7,96,30,244.5,360,184,115.367330959122,229,96,40085.2,96,0
"tjrtlmet",2015-10-09,96,18,23.65,30.3,23.725,3.7975615444928,7.1,96,41,72,97,71.1666666666667,16.3647031372992,28.25,96,1009,1012,1012,1011.11458333333,1.10377144532225,2,96,0,1.1,4,1.375,0.985580245871756,1.2,96,0.4,1.9,6.3,2.46354166666667,1.55205261655699,2.3,96,4,93,359,150.416666666667,119.434956239494,246.25,96,40885,96,0
"tjrtlmet",2015-10-10,96,21,24.55,28.8,25.2072916666667,2.48867941272038,4.6,96,37,60.5,93,63.3020833333333,18.3922865935791,38,96,1011,1012,1014,1012.41666666667,0.925278526108324,1,96,0,1.3,3.6,1.44270833333333,0.912803061905777,1.525,96,0.3,2.35,5.3,2.503125,1.30597437913129,2,96,12,198,348,172.40625,98.5880934548013,191.75,96,38217.7,96,0
"tjrtlmet",2015-10-11,96,18.8,23.5,28.1,23.68125,2.9533678367158,5.525,96,46,71,88,69.7604166666667,8.67026957835819,11,96,1010,1012,1013,1011.92708333333,0.931832282929054,2,96,0,0.85,3.2,1.1625,1.04561742022294,1.875,96,0,1.4,4.9,1.96875,1.55043712002709,3,96,0,138,351,146.5,105.848053956205,172.75,96,37626.8,96,0
"tjrtlmet",2015-10-12,96,20.8,23.15,30.1,24.25,2.53958139940631,4.075,96,47,67.5,87,67.3645833333333,10.2957526159978,14.25,96,1010,1012,1014,1012,1.24815653539214,2,96,0,0.6,3.9,0.907291666666667,0.884277259647575,0.725,96,0,1.3,6.4,1.75,1.29687884431897,1.2,96,0,131,348,148.072916666667,111.072972200751,207.25,96,17938.4,96,0
"tjrtlmet",2015-10-13,96,21.8,23.15,29.1,24.2635416666667,1.96769273337644,3.6,96,53,80,98,80.6145833333333,12.8287258190496,23.25,96,1014,1015,1017,1015.54166666667,0.793614869696573,1,96,0,1,2.8,1.15104166666667,0.881266408332997,1.5,96,0,1.5,4.6,1.97395833333333,1.25347893074617,2,96,0,263.5,341,200.104166666667,110.972493430785,213,96,37150.8,96,0
"tjrtlmet",2015-10-14,96,22,22.7,27.4,23.6677083333333,1.56759922319495,2.8,96,72,95,99,91.9166666666667,6.79266890678421,11,96,1012,1014,1015,1013.72916666667,1.19189514433432,2,96,0,1.35,3.7,1.75729166666667,1.24221743936666,2.4,96,0.4,2.2,5.6,2.86666666666667,1.63376650181602,3.15,96,0,289,353,240.729166666667,102.802158401124,20.75,96,35951.2,96,0
"tjrtlmet",2015-10-15,96,21.2,22.45,25.2,23.0385416666667,1.14885478828327,2.1,96,77,89,96,87.5,5.41732114804473,9,96,1011,1013,1014,1012.51041666667,0.973272198272315,1,96,0,2.2,4.3,2.35416666666667,1.03699126186916,1.3,96,0.4,3.7,6.7,3.775,1.46330555862224,1.85,96,2,305,355,300.145833333333,45.2687830551943,15.25,96,34015,96,0
"tjrtlmet",2015-10-16,96,20.9,22,23.3,22.05625,0.519273277612189,0.5,96,81,87.5,96,88.7083333333333,4.16480660236315,7,96,1011,1012,1013,1011.85416666667,0.680234737605787,1,96,0.4,2,3.3,2.00625,0.732524474173497,1.125,96,1.8,3.5,4.9,3.44270833333333,0.818180882287255,1.3,96,288,310.5,344,309.697916666667,11.9816700282835,15.25,96,13124,96,0.3
"tjrtlmet",2015-10-17,96,21.1,22.3,25,22.6989583333333,1.05026260291782,1.05,96,79,88,96,87.6666666666667,3.97006341369655,4,96,1011,1012,1013,1011.79166666667,0.709583520052308,1,96,0.4,2.05,4.1,2.01979166666667,1.04414354645999,1.9,96,1.3,3.45,5.7,3.47291666666667,1.20703893162406,1.825,96,287,314,352,313.447916666667,16.7469524590794,27.25,96,25218.1,96,0
"tjrtlmet",2015-10-18,96,20.3,21.9,24.2,22.075,0.914560578984016,0.75,96,74,81,91,83.3854166666667,4.90835976819498,10,96,1012,1013,1014,1013.13541666667,0.815892042222133,2,96,0.3,2.1,3.4,2.02708333333333,0.831419732704141,1.3,96,0.8,3.2,5.2,3.18229166666667,1.08569597291969,1.525,96,8,279.5,340,277.520833333333,33.7576437088244,30,96,16906.8,96,0
"tjrtlmet",2015-10-19,96,17.3,20.3,22.8,20.275,1.43321500939597,2.4,96,58,72.5,85,71.9270833333333,7.57036436815737,12.25,96,1011,1014,1015,1013.21875,1.21571399856866,2,96,0,2.25,3.7,2.05104166666667,1.03973628150975,1.625,96,0.1,3.5,6,3.27395833333333,1.5313045550611,2.5,96,35,207,280,196.28125,71.7511346875251,110.5,96,20753,96,0
"tjrtlmet",2015-10-20,96,16.1,20.75,24.2,20.3260416666667,2.62535189788327,5.125,96,63,80,91,76.4895833333333,7.99604480078372,15,96,1010,1011,1012,1010.82291666667,0.632368840849384,1,96,0,1,3.6,1.42291666666667,1.06696610380399,1.725,96,0,1.85,5.1,2.30625,1.46134851205461,2.6,96,0,173.5,352,171.260416666667,102.389786167388,184.25,96,35840.5,96,0
"tjrtlmet",2015-10-21,95,17.1,20.1,25,20.5947368421053,2.69551907214716,5.7,95,64,88,92,82.2526315789474,8.77977417081337,16,96,1011,1012,1013,1011.83333333333,0.763188142171298,1,96,0,1.4,3.5,1.48020833333333,1.0872098322303,2,96,0,2.15,5.2,2.43333333333333,1.50449618541551,2.675,96,0,101.5,286,148.302083333333,87.5640060384903,155,96,35245.1,96,0
"tjrtlmet",2015-10-22,96,17,19.95,24.8,20.4895833333333,2.69254249506285,5.725,96,61,83,94,81.7395833333333,8.77105861901775,14.25,96,1012,1014,1015,1013.70833333333,0.738656912976329,1,96,0,1.15,3.3,1.4125,0.990082399548006,1.725,96,0,2.2,5,2.403125,1.30185722598221,2.15,96,0,227.5,359,179.645833333333,100.541165087704,195.25,96,35129.3,96,0
"tjrtlmet",2015-10-23,96,16.2,20.85,24.9,20.7625,2.42349247770107,3.925,96,68,82,93,81.375,8.04363102087608,16,96,1012,1013,1015,1013.26041666667,0.943060992241604,1,96,0.1,1,5.1,1.75625,1.45745361937579,2.25,96,0.4,2.3,7.6,3.05104166666667,2.12419618440119,3.525,96,0,302.5,360,208.1875,133.874120961289,258.25,96,36002.1,96,0
"tjrtlmet",2015-10-24,96,15.5,22,26.3,21.1041666666667,3.59273877840076,7.425,96,39,70,90,70.53125,11.6356558406523,14,96,1010,1012,1014,1011.79166666667,1.22187661248604,2,96,0.1,1.2,4.1,1.6,1.06908716596031,1.425,96,0.6,2.3,6.8,2.72083333333333,1.59492066568358,2.325,96,2,91,359,176.833333333333,136.561354375138,266.25,96,35211.4,96,0
"tjrtlmet",2015-10-25,96,17.2,19.55,23.8,20.4385416666667,2.20713530893097,4.125,96,45,82.5,97,77.8854166666667,16.1739685535718,33.25,96,1011,1012,1014,1012.33333333333,0.816496580927726,1,96,0,1.05,3.3,1.309375,0.954995522171922,1.725,96,0,1.7,4.8,2.16145833333333,1.31256035784358,2.425,96,0,158.5,359,147.145833333333,84.1980096235143,157.75,96,21122.7,96,0
"tjrtlmet",2015-10-26,96,15.7,20.05,25.8,20.3208333333333,3.17337332276145,6.05,96,35,77.5,98,78.0729166666667,13.6822934301517,16.5,96,1011,1013,1014,1012.39583333333,0.826905030716685,1,96,0.1,1.3,3.8,1.61875,1.00381509096153,1.7,96,0.5,2.4,5.8,2.71770833333333,1.38198901600225,2.325,96,14,79,359,169.666666666667,128.673774915004,249.25,96,34658.6,96,0
"tjrtlmet",2015-10-27,96,15.4,20.1,25.9,19.9875,3.11050004441662,6.4,96,31,74.5,96,73.2291666666667,17.5226044487304,21.25,96,1012,1013,1014,1012.98958333333,0.623990412656893,0,96,0,1.35,3.9,1.44895833333333,0.902160540231547,1.025,96,0,2.55,5.7,2.48645833333333,1.3104936628427,1.75,96,0,88,353,164.78125,127.95527204745,252.25,96,28640.6,96,0
"tjrtlmet",2015-10-28,96,15.8,20.35,28.6,20.3135416666667,2.89364529858708,4.375,96,26,80,96,75.8229166666667,16.9420031076094,20.5,96,1010,1012,1014,1011.58333333333,1.31922358877977,3,96,0.2,1.1,4.3,1.38125,0.820309633453638,0.9,96,1,2.1,7,2.48020833333333,1.18424924400644,1.825,96,2,144.5,359,167.71875,105.249348354027,200,96,22162,96,0
"tjrtlmet",2015-10-29,96,16.6,20.8,23.8,20.8541666666667,2.07901376753836,3.175,96,66,86.5,94,82.2708333333333,9.19322309514965,17.25,96,1006,1008,1010,1008.05208333333,0.850631860091961,2,96,0,2.1,4.4,1.871875,1.25921471978623,2.225,96,0,3.15,6.8,3.05104166666667,1.82191309467861,3.175,96,0,271,351,238.604166666667,84.5513832146392,82.25,96,33656.8,96,0
"tjrtlmet",2015-10-30,96,14.3,20.15,24.2,19.75625,3.41836564518931,6.625,96,39,59,86,61.8541666666667,15.4470090217912,33.25,96,1008,1010,1013,1010.60416666667,1.545650376935,3,96,0.3,1.2,3.5,1.459375,0.786407973001292,0.825,96,0.8,2.2,6.3,2.47395833333333,1.1587874598877,1.275,96,10,71.5,347,137.260416666667,110.122156553689,229.25,96,33877.5,96,0
"tjrtlmet",2015-10-31,96,14.3,18.6,29.6,20.1208333333333,4.20112558016907,7.925,96,14,49,93,54.1354166666667,21.7016224431877,32.5,96,1013,1016,1017,1015.46875,1.31351777580984,2,96,0,1.3,3,1.31979166666667,0.610369998515425,0.5,96,0,2.3,4.4,2.26979166666667,0.918593867268041,1.1,96,0,77.5,331,134.614583333333,100.827040002244,217.25,96,33794.8,96,0
"tjrtlmet",2015-11-01,96,14,17.5,26.1,19.18125,3.94510522840112,7.925,96,23,59.5,93,61.3229166666667,18.4325197704416,28,96,1013,1015,1018,1015.25,1.15165784392487,2,96,0,1.2,2.9,1.271875,0.784816857617113,0.725,96,0,2,4.3,2.02395833333333,1.07514941842045,1.225,96,0,72,321,129.854166666667,100.95105423361,186.25,96,33277,96,0
"tjrtlmet",2015-11-02,96,14.6,19,23.3,19.1427083333333,2.71354283050452,5.1,96,43,71,88,69.0520833333333,8.98697278423393,5.5,96,1009,1010,1013,1010.77083333333,1.28537659168671,2,96,0.8,2.9,5.5,2.65833333333333,1.21470522017888,2.225,96,1.2,4.5,9,4.20104166666667,1.76656042795429,2.85,96,40,231.5,307,193.791666666667,100.724942467532,201.25,96,28529.9,96,0
"tjrtlmet",2015-11-03,96,13.2,17.5,20.8,17.415625,1.66552208505005,1.1,96,51,66,81,65.71875,6.93838010064688,9,96,1010,1011,1013,1010.96875,0.863933781575514,2,96,0.3,3.75,6.1,3.63125,1.16865307084695,1.225,96,1.2,6.35,10.6,6.18854166666667,1.6082595883466,1.65,96,15,293,350,273.458333333333,63.5202274731885,23.25,96,23561.5,96,2.7
"tjrtlmet",2015-11-04,96,12.4,17.5,20.6,16.7520833333333,2.77257164177446,5.225,96,48,57,90,63,13.4477546550775,16.25,96,1012,1015,1018,1014.75,1.94124214167929,3,96,0.9,3.85,5.9,3.5375,1.58813031415462,3.1,96,1.8,6.25,9,5.584375,2.09863755929011,4,96,16,275.5,325,221.364583333333,91.6526761652141,186,96,27994.5,96,1.3
"tjrtlmet",2015-11-05,96,11.8,15.75,21.2,16.3364583333333,3.28512179672204,6.9,96,30,51.5,75,54.96875,13.1744993912682,25.25,96,1018,1020,1022,1020.13541666667,1.10138469465216,2,96,0.2,1.5,4.8,1.90729166666667,1.20124889323935,1.025,96,0.7,3,7.4,3.43229166666667,1.78233996353503,2.05,96,4,85,359,149.114583333333,114.372693630279,226.75,96,31804.5,96,0
"tjrtlmet",2015-11-06,96,9.5,13.75,22.4,15.80625,4.68715630318921,9.275,96,21,59,76,54.34375,15.1947554144601,22,96,1016,1018,1020,1018.5,1.19648608323224,2,96,0,1.3,3.9,1.55729166666667,1.07034129251194,0.925,96,0,2.3,6.4,2.84895833333333,1.68760152391161,2.55,96,0,71,356,150.197916666667,134.193467547627,274,96,31918.2,96,0
"tjrtlmet",2015-11-07,96,9.8,15.6,24.8,16.59375,4.91919575155383,10.225,96,19,55,79,53.3020833333333,15.276483331659,20,96,1014,1016,1018,1016.32291666667,1.25232240397941,2,96,0.2,1.4,4,1.69583333333333,0.964847047236713,0.6,96,0.6,2.3,6.2,2.78125,1.50503103657454,1.5,96,7,55.5,345,128.083333333333,119.307798895097,237.25,96,31865.6,96,0
"tjrtlmet",2015-11-08,96,10.3,14.8,22.3,16.1625,4.2618812253449,8.975,96,22,58.5,92,60.78125,19.3321129757009,29.5,96,1014,1015,1016,1014.90625,0.681764351942038,1,96,0,1.3,3,1.35,0.827551874665968,1.075,96,0,2,4.3,2.14270833333333,1.1382114123915,1.325,96,0,82.5,346,135.427083333333,107.582599335694,218.25,96,31524.4,96,0
"tjrtlmet",2015-11-09,96,13.4,17.2,22,17,2.40556372646938,3.1,96,53,65,95,69.5,9.96520261499458,12.25,96,1014,1015,1018,1015.55208333333,1.06494172478732,1,96,0.8,2.6,5.6,2.52708333333333,0.898475804866121,1.6,96,1.8,4.45,7.7,4.3375,1.27768293571235,2.125,96,75,213.5,333,204.541666666667,99.0264097327647,210.5,96,26081.2,96,0.3
"tjrtlmet",2015-11-10,96,12.6,16.75,19.5,16.684375,1.81666716964422,2.625,96,50,60,84,62.0625,8.87789982277103,14.5,96,1017,1019,1023,1019.38541666667,1.78514213891789,2,96,0.1,3.2,5.7,3.23333333333333,1.84217643972767,3.7,96,0.6,6.35,8.9,5.584375,2.51405849804235,4.525,96,4,303,349,252.541666666667,103.157408251628,27.75,96,29011.3,96,0
"tjrtlmet",2015-11-11,96,8.6,14.95,21.6,15.0135416666667,4.43758160290672,8.875,96,25,58.5,79,58.8229166666667,14.1778142415066,25,96,1019,1022,1025,1021.77083333333,1.80338375906409,3,96,0.3,1.1,4.5,1.603125,1.18192110565807,1.225,96,0.8,2.3,7.1,2.82604166666667,1.72859814158402,1.825,96,9,70,357,136.354166666667,120.275646497331,247.5,96,30744.1,96,0
"tjrtlmet",2015-11-12,96,7.5,13.7,21.8,14.653125,4.92009741292097,10.2,96,18,50.5,77,49.34375,14.8627603336945,20.5,96,1014,1016,1020,1016.26041666667,1.78440490841989,3,96,0,1.4,4,1.66875,0.97886212135907,1.125,96,0.3,2.4,6.3,2.8625,1.50411715669114,2.05,96,6,55,358,150.21875,134.529214446059,270.5,96,30588.5,96,0
"tjrtlmet",2015-11-13,96,7.8,13.8,22.4,14.8875,5.23410375377324,11.275,96,17,48,66,46.1875,10.7608574301298,9,96,1013,1014,1016,1014.125,0.849148179989186,0,96,0,1.3,3.2,1.43333333333333,0.784543671142547,1.225,96,0,2.1,5.3,2.43229166666667,1.17100899287901,1.8,96,0,55.5,359,143.71875,128.115712757113,261,96,30043.2,96,0
"tjrtlmet",2015-11-14,96,8.8,14.25,24.8,15.7,5.0589160478256,10.6,96,13,47,79,47.6666666666667,15.1224243856019,17.25,96,1012,1013,1014,1013.01041666667,0.852177293965802,2,96,0,1.2,3,1.184375,0.72276197217414,0.9,96,0,1.8,4.5,1.95208333333333,0.998417607666374,1.35,96,0,62.5,357,116.114583333333,95.6069662504466,179,96,29755.6,96,0
"tjrtlmet",2015-11-15,96,10.9,16.4,21.3,16.9010416666667,2.43913249426131,3.925,96,49,65,93,66,9.3177815295047,8.25,96,1012,1013,1014,1012.875,0.743391941675028,1,96,0.3,3.6,8.4,3.70520833333333,2.14473012860859,2.75,96,1.1,5.6,13.1,5.878125,3.11810344263101,4.175,96,40,244,302,200.489583333333,92.3012225261646,186.5,96,23986.3,96,1.8
"tjrtlmet",2015-11-16,96,10.7,15.35,17.1,14.959375,1.75352745990235,1.375,96,36,48,63,48.2604166666667,8.10879287747717,15,96,1013,1016,1019,1015.67708333333,1.88341678125948,3,96,0.6,4.55,9.6,4.68020833333333,2.90083907250323,6.35,96,1.3,8.15,15.5,7.94791666666667,4.25695663879272,8.2,96,2,309,358,263.114583333333,102.352833482663,21,96,26674.3,96,0
"tjrtlmet",2015-11-17,96,7.2,13.65,19.9,13.7895833333333,4.12569558197011,7.9,96,21,54,69,47.65625,14.3848078669276,25.25,96,1018,1019,1022,1019.59375,1.0719203132205,1,96,0.4,1.5,3.2,1.57395833333333,0.729995644062947,1,96,0.7,2.75,5.4,2.834375,1.19884401557676,1.6,96,5,84,356,148.770833333333,118.866973782209,238.75,96,29153.5,96,0
"tjrtlmet",2015-11-18,96,8.6,14,21.2,14.9375,4.47277730745733,9.725,96,23,57,82,57.7916666666667,15.2591071454785,19.5,96,1014,1015,1018,1015.60416666667,1.3336074279674,3,96,0,1.2,3.8,1.49270833333333,0.914473652656821,1.125,96,0.4,2.25,5.2,2.53020833333333,1.28768415477404,1.65,96,4,63.5,345,129.802083333333,115.00339764241,245,96,29140.8,96,0
"tjrtlmet",2015-11-19,96,9.6,15.6,24.6,16.646875,4.77327986377237,9.475,96,27,56.5,73,54.8333333333333,11.7542079064806,16.25,96,1012,1014,1015,1013.67708333333,1.09057967846816,2,96,0.1,1.1,3.5,1.3875,0.843083313607979,1.05,96,0.5,2.1,5.4,2.38541666666667,1.17275915476611,1.425,96,17,64,348,152.822916666667,131.458057733189,267.25,96,29013.5,96,0
"tjrtlmet",2015-11-20,96,10.6,14.75,21.7,16.1239583333333,3.89676640013139,8.125,96,30,66,97,69.1354166666667,19.5935648897213,38.25,96,1012,1013,1014,1013.01041666667,0.703297371658999,0.25,96,0,0.9,2.4,0.994791666666667,0.649756195842016,1,96,0,1.7,3.6,1.721875,0.826049969815131,1.2,96,0,72,342,135.364583333333,104.90718903585,207.75,96,28104.9,96,0
"tjrtlmet",2015-11-21,96,10.7,21.65,30,20.2458333333333,6.05450535450414,10.875,96,19,38,99,49.7291666666667,28.760528201967,49.5,96,1011,1013,1015,1012.97916666667,1.10481402737643,2,96,0,1.5,3.4,1.52708333333333,0.825575291177921,1,96,0.5,2.9,5.7,3.00833333333333,1.42324068066077,2.075,96,4,96,354,143.177083333333,125.843678702183,280.25,96,28208.7,96,0
"tjrtlmet",2015-11-22,96,14.3,18.8,31.5,20.7864583333333,4.91514565381796,7.75,96,8,33,69,34.3958333333333,17.5837719243545,23.25,96,1011,1012,1014,1012.375,0.965183374995871,1,96,0,1.55,4.1,1.81041666666667,1.09462602762353,1.9,96,0.3,2.55,7.6,3.15208333333333,1.86411989487161,2.85,96,1,92,329,125.9375,103.11596052886,123.75,96,28209.6,96,0
"tjrtlmet",2015-11-23,95,10.7,16.2,23.2,17.0115789473684,4.06539268621976,8.45,95,19,53,93,56.5263157894737,20.8055036219517,33,96,1012,1013,1014,1013.05208333333,0.670738660640039,0.25,96,0,1,2.7,1.221875,0.757586628709879,0.8,96,0.3,1.9,4.1,2.05729166666667,0.982986297668238,1.125,96,17,85,360,131.09375,86.4294148424019,163.5,96,27911.3,96,0
"tjrtlmet",2015-11-24,95,10.9,16.3,20.2,15.9242105263158,2.81465450014867,5.65,95,35,71,80,64.6526315789474,13.5926829667716,24.5,96,1012,1014,1015,1013.6875,0.785560477084925,1,96,0.1,1.7,3.4,1.85729166666667,0.903996366046104,1.8,96,0.6,2.8,5.3,3.01979166666667,1.2315689430168,2.2,96,49,224,289,182.25,90.5953408817125,188,96,25597.5,96,0
"tjrtlmet",2015-11-25,95,14.3,15.5,17.8,15.7294736842105,0.929638877978459,1.7,95,51,60,91,62.7473684210526,9.18366776617151,13.5,96,1011,1013,1015,1013.11458333333,1.08453037779072,2,96,0,3.75,6.4,3.66145833333333,1.46124458788186,1.725,96,0.5,6,10.2,5.99270833333333,2.16144419515562,2.325,96,166,303,316,288.864583333333,33.412137659576,16.75,96,24284.2,96,0
"tjrtlmet",2015-11-26,96,11.2,14.15,17.4,14.2510416666667,1.65262119018413,2.05,96,47,62,91,62.8020833333333,9.5107914238917,10,96,1014,1016,1017,1015.57291666667,0.750365408060656,1,96,0.2,1.65,4.5,1.89583333333333,1.00837719202861,1.525,96,1,3.1,6.7,3.38333333333333,1.38849912659728,2.25,96,19,117,358,177.625,103.332906054578,191.5,96,19473.2,96,2.1
"tjrtlmet",2015-11-27,95,10.4,12,17.3,12.7568421052632,1.94644534885535,2.95,95,55,82,93,79.1052631578947,11.3779122381084,19.5,96,1015,1016,1017,1015.85416666667,0.858139562525776,2,96,0.5,1.6,3.8,1.665625,0.614873221849324,0.8,96,1.4,3.2,7.1,3.19166666666667,1.08420882302711,1.5,96,63,110.5,320,135.760416666667,62.2508921587587,74.25,96,18122.5,96,7.2
"tjrtlmet",2015-11-28,96,9.4,12.2,18.7,13.6052083333333,2.86280575628973,5.725,96,35,60,84,59.6354166666667,13.9616917928773,21,96,1015,1017,1019,1017.04166666667,0.8067696034076,1.25,96,0.2,1.5,3.6,1.68229166666667,0.788735802830496,0.825,96,0.8,2.9,5.6,3.01145833333333,1.16545629570267,1.65,96,13,99,349,152.114583333333,101.261087220549,201.5,96,26057.5,96,0
"tjrtlmet",2015-11-29,96,8.2,12.7,18.7,13.271875,3.59308409162292,7.45,96,26,54,76,52.75,13.4383582957224,18.5,96,1017,1019,1021,1018.97916666667,1.06602228343123,2,96,0.2,1.4,3.6,1.578125,0.840200868840303,1.2,96,0.7,2.5,5.2,2.71458333333333,1.25781591546338,2,96,9,79.5,355,138.416666666667,112.163946423051,234.75,96,26535.2,96,0
"tjrtlmet",2015-11-30,96,6.4,12.05,18.8,12.584375,4.27209619754198,8.975,96,18,55.5,76,51.9583333333333,13.3526395314238,21,96,1018,1020,1021,1019.44791666667,1.0038849972578,1.25,96,0.4,1.3,3.8,1.65416666666667,0.879583234643923,0.9,96,0.7,2.2,6.4,2.78541666666667,1.51024425815768,1.525,96,5,58.5,358,131.15625,123.859540832603,263.25,96,23845.2,96,0
"tjrtlmet",2015-12-01,96,6.3,12.4,19,12.9052083333333,4.39598787871675,8.95,96,25,61.5,81,59.1770833333333,15.5048344186862,19.5,96,1017,1019,1020,1018.88541666667,0.993344077417463,2,96,0,1.4,3.9,1.64375,0.862287349834271,0.825,96,0.3,2.5,6,2.834375,1.32353817076565,1.7,96,0,69.5,355,143.78125,122.845148834235,258,96,26187.9,96,0
"tjrtlmet",2015-12-02,96,7.3,12.75,22.9,14.14375,5.19799176808242,10.4,96,21,57.5,80,55.96875,15.8442771504746,24,96,1016,1019,1020,1018.42708333333,1.38977311034773,2,96,0,1.4,3.4,1.43854166666667,0.737759023796376,0.7,96,0,2.45,5.5,2.55104166666667,1.11591310656498,1.025,96,0,53.5,353,128.739583333333,127.37183401709,261.5,96,26417.2,96,0
"tjrtlmet",2015-12-03,96,8.8,14.75,24.5,15.525,4.49134840847554,8.325,96,10,53.5,95,56.8854166666667,27.1533151185969,52.25,96,1016,1017,1019,1017.41666666667,0.643455583330581,1,96,0.2,1.4,3.4,1.409375,0.712752725262009,0.6,96,0.7,2.2,5.1,2.35208333333333,1.03017414640915,1.1,96,5,69,339,132.65625,106.470932838375,202.25,96,24057.3,96,0
"tjrtlmet",2015-12-04,96,8.7,12.4,19.9,13.8385416666667,3.69863046607273,7.525,96,43,72,94,73.1770833333333,13.3235010348092,19,96,1017,1019,1021,1018.76041666667,1.26278548969429,2,96,0,1.3,2.5,1.23541666666667,0.610776755954281,0.625,96,0,2.3,3.7,2.13125,0.884999256615804,1.325,96,0,71.5,353,134.989583333333,109.764100620775,222.25,96,21015.4,96,0
"tjrtlmet",2015-12-05,96,8.9,13.3,21.5,14.6208333333333,4.15235929554491,7.3,96,51,70.5,95,74.0208333333333,15.8160339473764,32,96,1020,1021,1024,1021.625,1.14478221325695,1.25,96,0.1,1.4,3.4,1.47708333333333,0.74445022691304,0.8,96,0.4,2.4,5.7,2.58958333333333,1.24261855659449,1.625,96,4,54,349,133.520833333333,128.303421553972,279.25,96,25071.8,96,0
"tjrtlmet",2015-12-06,96,10.3,15.8,26.2,16.1270833333333,4.3226083540446,7.45,96,11,47,73,45.3229166666667,15.9917707729989,23.5,96,1020,1021,1025,1021.52083333333,1.32965501395676,2,96,0.3,1.2,4.5,1.47604166666667,0.84189570446284,0.625,96,0.9,2.15,7.1,2.615625,1.39543074843727,1.25,96,2,60.5,349,125.520833333333,120.605400871181,261,96,23248.8,96,0
"tjrtlmet",2015-12-07,96,9.6,13.55,21.7,15.025,3.90710553788998,7.65,96,23,59,94,62.6770833333333,19.8941910546596,37.25,96,1016,1019,1021,1018.67708333333,1.38787828729715,2,96,0,1.4,3.1,1.390625,0.706671683613439,0.7,96,0,2.4,5,2.43125,1.06921638792647,1.3,96,0,65.5,353,141.302083333333,127.772093138869,260.5,96,21789.7,96,0
"tjrtlmet",2015-12-08,96,9.1,14.15,23.1,15.4864583333333,4.17079116038058,8.525,96,17,66,94,64.0416666666667,19.6778885616728,30,96,1015,1017,1019,1016.64583333333,0.833245609417796,1,96,0,1,2.6,1.08645833333333,0.707794170447382,1.1,96,0,1.9,4.4,1.88125,0.958541930005645,1.4,96,0,75,358,122.21875,94.4968061977702,178.25,96,24777.4,96,0
