"station","date","atemp_nValid","atemp_min","atemp_median","atemp_max","atemp_mean","atemp_sd","atemp_iqr","rh_nValid","rh_min","rh_median","rh_max","rh_mean","rh_sd","rh_iqr","bp_nValid","bp_min","bp_median","bp_max","bp_mean","bp_sd","bp_iqr","wspd_nValid","wspd_min","wspd_median","wspd_max","wspd_mean","wspd_sd","wspd_iqr","maxwspd_nValid","maxwspd_min","maxwspd_median","maxwspd_max","maxwspd_mean","maxwspd_sd","maxwspd_iqr","wdir_nValid","wdir_min","wdir_median","wdir_max","wdir_mean","wdir_sd","wdir_iqr","totpar_nValid","totpar_total","totprcp_nValid","totprcp_total"
"cbvtcmet",2011-10-02,96,8.1,10.3,14.1,10.359375,1.66250148397243,2.925,96,52,79,90,76.1979166666667,10.2388525176014,18.5,96,1008,1011,1014,1010.79166666667,1.89134686994643,3,96,0.2,1.2,2.7,1.18229166666667,0.669484450771309,1.2,96,0.6,2.6,5.8,2.80833333333333,1.54277034936415,2.825,96,187,266,328,262.1875,40.2788471324067,62.5,0,NA,96,0.3
"cbvtcmet",2011-10-03,96,8.3,10.05,14.3,10.596875,1.78587753013234,2.825,96,61,87,96,83.5104166666667,10.6256836725348,15.25,96,1013,1016,1018,1015.58333333333,1.65857685772546,3,96,0.1,0.6,2.3,0.780208333333333,0.514550348754627,0.4,96,0.5,1.5,5.2,1.92708333333333,1.15507841307457,1.3,96,155,226,314,238.28125,37.2323297898338,46.25,0,NA,96,0.6
"cbvtcmet",2011-10-04,96,8.3,14.25,20.9,14.3083333333333,4.10375095855299,7.8,96,48,79.5,97,76.6145833333333,16.4069111186762,29.5,96,1017,1019,1020,1018.55208333333,0.993344077417463,1,96,0.3,1.2,2.4,1.24479166666667,0.515010432529318,0.8,96,1,2.85,6.2,3.07291666666667,1.40708576528838,2.3,96,205,280,331,281.489583333333,34.2409403436009,63.25,0,NA,96,0
"cbvtcmet",2011-10-05,96,10.5,14.45,24.5,16.3041666666667,4.80567464274578,9.25,96,36,89.5,95,75.9166666666667,19.900630334723,37,96,1019,1020,1022,1020.39583333333,1.05110635113841,1,96,0.3,0.9,2.1,0.920833333333333,0.340870917586321,0.5,96,0.8,1.9,5,2.15416666666667,0.870198606086615,1.2,96,216,271.5,352,284.708333333333,35.0947339479471,65.5,0,NA,96,0
"cbvtcmet",2011-10-06,96,9.1,13.15,22.8,15.384375,4.41254976116268,8.95,96,38,87,97,77.84375,20.5161441565571,38.5,96,1022,1026,1027,1025.27083333333,1.34930131367598,1.25,96,0.1,0.65,1.2,0.620833333333333,0.224741566982667,0.325,96,0.5,1.4,2.3,1.359375,0.436632598778183,0.625,96,12,218,333,173.552083333333,94.338904157931,191.25,0,NA,96,0
"cbvtcmet",2011-10-07,96,6.4,12.5,23.3,13.8041666666667,5.60283606130186,10.85,96,43,90.5,99,80.7395833333333,20.6730156136303,38,96,1026,1029,1030,1028.39583333333,1.28537659168671,2,96,0.1,0.8,1.4,0.775,0.286907283758507,0.325,96,0.6,1.4,2.5,1.36875,0.34284030347118,0.35,96,3,244,344,193.395833333333,89.8337035763617,132.25,0,NA,96,0
"cbvtcmet",2011-10-08,96,8.9,13.3,24.3,15.1239583333333,5.31830492963326,10.45,96,40,95,99,80.7708333333333,21.6242939241793,38.5,96,1029,1030,1032,1030.36458333333,0.919036012886577,1,96,0.1,0.6,1.3,0.663541666666667,0.253032051918814,0.4,96,0.5,1.3,2.8,1.315625,0.437535712828107,0.5,96,5,242,354,190,94.1851480078635,162.5,0,NA,96,0
"cbvtcmet",2011-10-09,96,9.1,14.8,25.4,15.7322916666667,5.26128851121525,10.45,96,47,95,99,83.4166666666667,17.8170035088701,34,96,1024,1028,1030,1027.52083333333,1.75306748701671,3,96,0.1,0.7,1.2,0.6375,0.258843582110896,0.3,96,0.5,1.2,1.7,1.121875,0.279549684878716,0.3,96,1,245,352,176.947916666667,106.650276461424,218.25,0,NA,96,0
"cbvtcmet",2011-10-10,96,10.7,17.75,25.7,17.703125,4.88465811172297,9.575,96,54,94.5,99,85.5416666666667,15.2321796945025,23.5,96,1018,1022.5,1024,1021.59375,1.9925023938439,3.25,96,0,0.4,1.3,0.509375,0.329618000594308,0.45,96,0.4,1,1.8,1.00104166666667,0.377385686189011,0.6,96,2,237.5,359,192.208333333333,109.136796502725,184.5,0,NA,96,0
"cbvtcmet",2011-10-11,96,16.5,19.2,21.6,18.86875,1.51152154083925,2.9,96,76,88,97,88.53125,6.39729075057312,12,96,1014,1017,1018,1016.48958333333,1.39920873629323,3,96,0,0.4,0.9,0.361458333333333,0.22401587897979,0.3,96,0.2,1.1,2.5,1.12083333333333,0.453272699763484,0.625,96,2,77,322,105.21875,71.0894474551159,61.75,0,NA,96,0
"cbvtcmet",2011-10-12,96,19.1,19.7,21.1,19.703125,0.355839444871301,0.399999999999999,96,85,96,98,94.6145833333333,2.85572293977758,4,96,1007,1010,1014,1010.23958333333,2.07107798865415,4,96,0,0.9,2.1,0.892708333333333,0.538662044556338,0.8,96,0.3,2.2,5.7,2.29375,1.25226636648581,1.725,96,64,142,331,149.53125,48.2957888814771,20,0,NA,96,5
"cbvtcmet",2011-10-13,96,19.9,20.8,26.5,21.503125,1.68931335318915,2.425,96,70,96,98,93.4791666666667,6.83178202331098,6,96,1000,1004,1007,1003.44791666667,2.19026454382338,4,96,0.1,0.9,1.8,0.919791666666667,0.317098620444365,0.4,96,0.8,2.5,5.3,2.6875,0.896572420534537,1.2,96,111,147,195,150.510416666667,16.4246251526027,18,0,NA,96,4
"cbvtcmet",2011-10-14,96,11.7,18.8,22.8,18.55,2.95976528230125,2.5,96,37,76,97,74.2708333333333,19.7790315162118,36,96,998,999,1006,1000.25,2.7299508381924,3.25,96,0.2,0.7,3,1.13958333333333,0.877493939600205,1.5,96,0.6,2.6,8.6,3.403125,2.10790258064117,3.725,96,122,225,265,216.46875,36.5832728888922,61.5,0,NA,96,0.3
"cbvtcmet",2011-10-15,96,10.9,15,22.3,15.9802083333333,3.90048903254226,8.325,96,30,60,81,55.1458333333333,17.0546978659326,38,96,1006,1008,1013,1008.8125,1.69402976423239,1,96,0.2,0.7,3.8,1.24375,0.992584346144209,1.8,96,0.8,2.5,9,3.68229166666667,2.40157820003372,3.875,96,179,231.5,266,229.46875,24.8235682260565,44,0,NA,96,0
"cbvtcmet",2011-10-16,96,8.3,17.95,23,16.496875,4.65754516603803,7.95,96,32,53,86,55.3229166666667,15.9482682060445,23.5,96,1008,1013,1017,1012.89583333333,2.66943387125107,4,96,0.2,1.05,2,1.07291666666667,0.39269089669978,0.425,96,0.7,2.8,7,3.09791666666667,1.19216558075203,1.6,96,170,236.5,279,230.520833333333,25.5561215930194,39,0,NA,96,0
"cbvtcmet",2011-10-17,96,14.9,18.9,27.8,19.9458333333333,3.60423483862107,4.4,96,41,58,96,63.5416666666667,17.2803001111041,22.25,96,1007,1008,1010,1007.98958333333,0.852177293965802,1,96,0.2,1,2.6,0.995833333333333,0.501349057237552,0.825,96,0.5,2.8,7.7,2.875,1.65160209302489,2.825,96,18,231,357,209.989583333333,71.1586063577128,56.5,0,NA,96,0
"cbvtcmet",2011-10-18,96,13.8,20.45,28.7,20.4114583333333,4.52166410427951,6.65,96,44,76,97,75.3020833333333,16.0984600712822,22,96,1005,1007,1010,1007.28125,1.13046916203663,2,96,0,0.6,1.8,0.633333333333333,0.351138499190896,0.4,96,0.4,1.9,4.6,1.85104166666667,0.95784789383247,1.5,96,48,204,326,196.260416666667,60.4995423717649,71.25,0,NA,96,1.9
"cbvtcmet",2011-10-19,96,17.2,19.55,21.9,19.5583333333333,1.36964587560486,2.7,96,91,97,98,96.2916666666667,1.99429009485986,3,96,990,995,1005,995.135416666667,4.28613380361091,7.25,96,0.1,0.75,1.8,0.842708333333333,0.456703241588225,0.7,96,0.5,2.1,5.2,2.21145833333333,1.0673991796755,1.725,96,1,93.5,358,112.770833333333,77.4782114249809,106.25,0,NA,96,22.2
"cbvtcmet",2011-10-20,96,10.2,13.4,19.8,13.7645833333333,1.97984471303163,3.15,96,47,67,88,66.1875,11.2440042502192,21.25,96,992,1002,1010,1002.10416666667,4.98097256761149,7.25,96,0.4,1.75,2.9,1.69583333333333,0.60016079716701,0.925,96,1.7,5.55,9.7,5.36041666666667,1.81098863181451,2.525,96,202,230.5,256,230.052083333333,13.0120347465573,19.25,0,NA,96,0
"cbvtcmet",2011-10-21,96,7.2,12.6,19.8,12.6489583333333,3.8252346275935,6.8,96,44,77,92,71.78125,16.0834685477454,31.5,96,1010,1014,1017,1014.14583333333,1.99461995676616,2,96,0,0.7,2.3,0.857291666666667,0.571930211360326,0.55,96,0.3,2.4,5.2,2.39166666666667,1.25921167207413,1.725,96,25,241.5,344,238.697916666667,65.3215721265779,63.25,0,NA,96,0
"cbvtcmet",2011-10-22,96,6.8,12.3,17.1,12.478125,2.79722430559108,3.825,96,51,71,98,71.8541666666667,15.3245445826839,26.5,96,1017,1018,1019,1017.91666666667,0.720623511699441,1,96,0.2,0.6,1.2,0.5875,0.207364413533277,0.3,96,0.5,1.5,3,1.475,0.437697323921932,0.5,96,0,75.5,356,144.114583333333,117.577734178548,209.25,0,NA,96,0
"cbvtcmet",2011-10-23,96,4.9,10.05,19.4,11.0114583333333,4.84637400628263,10.025,96,46,93.5,99,82.0833333333333,19.7466408424674,39,96,1017,1018,1020,1018.22916666667,0.945673434973213,1,96,0.2,0.9,1.4,0.90625,0.233874685293327,0.3,96,0.6,1.45,3.6,1.61666666666667,0.548042769492475,0.425,96,16,246.5,360,191.25,88.787505047904,129.5,0,NA,96,0
"cbvtcmet",2011-10-24,96,6.5,12.15,21,12.7697916666667,4.93136299705993,10.175,96,53,95,99,84.6875,17.4641361833782,33.5,96,1014,1016.5,1018,1016.25,1.45095250022002,3,96,0.1,0.9,1.3,0.809375,0.271866114494849,0.4,96,0.5,1.4,2.8,1.38958333333333,0.417884186088031,0.5,96,18,244.5,288,188.166666666667,91.5990883276474,167.5,0,NA,96,0
"cbvtcmet",2011-10-25,96,8.4,12.3,21.5,13.5239583333333,4.04424854230422,6.825,96,34,83.5,98,73,21.8641740128265,40.25,96,1016,1019,1022,1019.17708333333,1.53550808780654,2,96,0.2,0.9,1.9,0.945833333333333,0.374423533523389,0.4,96,0.7,1.8,5.7,2.26979166666667,1.07987521615052,1.4,96,4,281.5,358,283.927083333333,46.6354833941229,62,0,NA,96,0
"cbvtcmet",2011-10-26,96,8.7,18,24.4,16.6322916666667,5.16293459578473,10.575,96,44,65,90,65.7395833333333,14.6101945602281,28.25,96,1008,1012,1018,1012.40625,3.33901380019531,6,96,0.1,0.8,2.8,0.997916666666667,0.652441433817169,0.825,96,0.6,2.5,8.7,3.1375,1.98988230278762,3.025,96,167,235,286,230.822916666667,23.7123085034208,22,0,NA,96,0
"cbvtcmet",2011-10-27,96,12.8,17.5,25.8,19.1510416666667,3.91313563302579,6.45,96,43,65,84,61.1979166666667,11.1219269360992,17.25,96,1001,1006,1013,1005.66666666667,2.85313001407103,3.25,96,0.6,1.3,2.5,1.38020833333333,0.401738273445383,0.6,96,1.9,3.9,8.7,4.21770833333333,1.29687842157655,1.7,96,17,237,349,237.322916666667,39.6143235104802,19,0,NA,96,0.3
"cbvtcmet",2011-10-28,96,7.2,8.1,12.6,8.46041666666667,1.12694082099953,0.925,96,69,75.5,94,78.3229166666667,7.60400834970979,14,96,1014,1019,1021,1018.69791666667,1.84744370566847,3,96,0.5,1,1.8,1.025,0.263977670507026,0.4,96,1.6,2.65,4.7,2.73854166666667,0.56164603793655,0.625,96,0,55,353,98.0520833333333,99.5877153480569,27,0,NA,96,0.6
"cbvtcmet",2011-10-29,96,2.2,8.05,10.9,6.90729166666667,2.83798463671769,5.325,96,86,95,98,93.75,3.80857757672005,7,96,1006,1011,1017,1011.42708333333,3.17140112374945,6,96,0.6,2.35,4.4,2.16666666666667,1.13709386426115,2.2,96,1.5,4.95,9.9,4.88645833333333,2.41039938999707,4.675,96,15,305,358,232.010416666667,113.880869868165,240,0,NA,96,26
"cbvtcmet",2011-10-30,96,0.5,2.9,12.7,5.103125,4.23547556827727,7.275,96,34,90,100,77.9375,22.38834870853,38,96,1017,1024,1027,1022.90625,2.89855907941206,4,96,0,1.1,2.9,1.27604166666667,0.621838495137675,0.5,96,0.4,2.5,7,2.60625,1.31419877532002,1.525,96,196,277.5,349,282.875,38.5861305870932,71.5,0,NA,96,0
"cbvtcmet",2011-10-31,96,-0.2,9.8,15.3,7.78854166666667,5.73707920904681,12.5,82,54,93.5,100,83.1707317073171,17.8759821472723,35.75,96,1021,1024,1027,1024.09375,2.07784364438865,4,96,0,0.9,2.2,0.977083333333333,0.540852965069585,0.8,96,0.4,1.45,5.5,2.034375,1.28586060675331,1.8,96,2,251.5,344,201.6875,92.8394553715402,127.25,0,NA,96,9.7
"cbvtcmet",2011-11-01,96,3.8,9.1,16.5,10.0166666666667,3.52520747180903,4.675,96,52,95,99,85.7916666666667,16.0603576460581,24,96,1020,1023,1026,1023.13541666667,1.90080200063395,4,96,0,0.7,1.6,0.703125,0.428080937993838,0.525,96,0,1.8,4.2,1.83645833333333,0.972908801012571,1.1,96,0,259.5,341,207.739583333333,117.349163636305,246,0,NA,96,4.7
"cbvtcmet",2011-11-02,96,1.7,6,17,7.81666666666667,5.20650739923085,9.725,96,40,97,100,84.5104166666667,20.6111849000114,30,96,1024,1026,1029,1026.05208333333,1.56521255773048,2,96,0.3,0.8,1.3,0.785416666666667,0.294146102854621,0.5,96,0.7,1.4,2.3,1.365625,0.310459125201777,0.4,96,3,253,359,194.458333333333,103.284269619711,192,0,NA,96,0
"cbvtcmet",2011-11-03,96,2.3,7.7,18.7,9.26979166666667,5.70425731669669,11.475,96,43,97,100,82.3020833333333,21.4815072448088,40.25,96,1011,1018.5,1023,1017.67708333333,3.97755489999273,8,96,0.1,0.8,1.6,0.825,0.347320570866985,0.6,96,0.5,1.4,4.4,1.928125,1.1401480167066,1.725,96,110,241,288,223.46875,42.3861827349681,64.25,0,NA,96,0
"cbvtcmet",2011-11-04,96,4.9,9.95,14.3,10.2604166666667,2.50429017852277,3.875,96,56,79.5,99,83.3229166666667,14.3757799178206,24.25,96,1010,1011,1019,1012.64583333333,3.04347158656782,4.25,96,0.1,1,3.4,1.32083333333333,0.851613535610542,1.5,96,0.5,2.6,6.2,2.87916666666667,1.5801343491626,2.925,96,19,57.5,344,125.979166666667,101.025476637453,204.75,0,NA,96,2.8
"cbvtcmet",2011-11-05,96,6.2,8.4,12.1,8.978125,1.74646729895403,2.825,96,57,66,80,66.8541666666667,7.30678007659457,12.25,96,1020,1027,1030,1025.97916666667,3.30224538176731,5,96,0.3,1.6,2.5,1.390625,0.669025705587492,1.3,96,0.8,3.5,5.2,3.14479166666667,1.34609531152861,2.425,96,30,52.5,131,57.3541666666667,19.6575841352667,21,0,NA,96,0
"cbvtcmet",2011-11-06,96,5.6,8.25,17.4,10.2989583333333,3.55597332272471,5.1,96,49,80,98,77.0104166666667,14.6879791821796,16.25,96,1028,1030,1032,1029.66666666667,1.40425418801633,3,96,0.3,0.7,1.6,0.75,0.321182027418786,0.5,96,0.6,1.4,4.1,1.73958333333333,0.72829710054803,0.9,96,10,250.5,349,224.989583333333,97.8395566103981,172.75,0,NA,96,0
"cbvtcmet",2011-11-07,96,3.5,8.25,20.5,9.465625,5.21188577095409,8.6,96,50,97.5,100,88.6979166666667,15.1651399366523,19.5,96,1024,1027,1028,1026.1875,1.33229125944742,2,96,0,0.7,1.1,0.715625,0.252702498269366,0.3,96,0.4,1.2,2.5,1.20104166666667,0.389465164084142,0.325,96,1,244,337,186.989583333333,96.0391909906594,174.5,0,NA,96,0
"cbvtcmet",2011-11-08,96,3.1,6.45,20.1,8.97395833333333,5.54397244604049,8.15,96,38,98,100,85.34375,21.3732878661783,22,96,1021,1023,1025,1022.92708333333,1.0977948391079,2,96,0.1,0.8,1.6,0.795833333333333,0.307765004907338,0.4,96,0.5,1.2,3.6,1.46979166666667,0.745670985957108,0.425,96,8,248.5,348,201.770833333333,80.3859740536955,115.25,0,NA,96,0
"cbvtcmet",2011-11-09,96,4.5,10.4,19.6,11.4802083333333,3.76626632905899,5.85,96,65,98,99,92.65625,9.66690297654294,9.25,96,1013,1019,1021,1017.88541666667,2.61923971157026,4,96,0,0.5,1.2,0.535416666666667,0.272601180314341,0.4,96,0.1,1.2,3.5,1.29270833333333,0.542362238956229,0.5,96,1,240.5,360,193,105.163131422216,175.5,0,NA,96,0.3
"cbvtcmet",2011-11-10,96,8.6,10.4,18,11.4145833333333,2.71800930119886,3.375,96,56,98,99,89.4375,11.7382079686718,20,96,1006,1008,1013,1008.98958333333,1.96010091934958,2,96,0,0.7,2.6,0.9125,0.678426973147985,1.025,96,0.1,1.55,7.2,2.334375,1.71395683327084,2.45,96,2,311.5,351,267.875,92.2086021789154,55,0,NA,96,0.3
"cbvtcmet",2011-11-11,96,0.3,5.35,11,5.81770833333333,3.1634755966938,5.125,96,32,65,93,61.0104166666667,20.1178081843016,39.25,96,1008,1013,1020,1013.35416666667,3.51232166931959,6,96,0.4,1.9,4.2,1.96979166666667,0.960714623454488,1.625,96,0.9,3.7,9.6,4.36979166666667,2.44041065533378,4.1,96,200,271.5,319,274.447916666667,25.9017860760571,35,0,NA,96,0.3
"cbvtcmet",2011-11-12,96,-0.9,11.05,18.1,8.409375,6.92116628633917,14,96,28,47,98,59.8125,27.4921280599221,59,96,1019,1021,1022,1020.71875,0.790777432257915,1,96,0.2,1,2.5,1.04375,0.51233469734663,0.8,96,0.8,2.5,7.2,2.88958333333333,1.44531760608392,2,96,149,233,275,228.072916666667,30.8057563970272,46,0,NA,96,0
"cbvtcmet",2011-11-13,96,7.7,15.05,19.7,13.9260416666667,3.92670331238671,7.85,96,24,44.5,66,42.7395833333333,12.8433843643264,24.5,96,1017,1020,1022,1019.42708333333,1.78145293550055,3,96,0.5,1.05,2.5,1.14895833333333,0.375007309870275,0.5,96,2,3.4,8.6,3.74479166666667,1.1497248908158,1.7,96,170,202,239,203.666666666667,13.9854561046875,17.25,0,NA,96,0
"cbvtcmet",2011-11-14,96,14.3,19.5,24.1,18.8489583333333,3.31741798111174,6.425,96,44,61,78,61.9375,10.8655055347791,19.25,96,1011,1014.5,1017,1014.10416666667,2.28716863192839,4,96,0.4,1.3,3.5,1.390625,0.551758552267203,0.7,96,1.5,4.1,8.7,4.40520833333333,1.52158987431372,1.825,96,168,211,249,211.864583333333,16.9162766785917,19.5,0,NA,96,0
"cbvtcmet",2011-11-15,96,14.3,18.7,22.9,18.9364583333333,2.21778076803992,2.75,96,59,69,88,70.6666666666667,8.46872471188042,15,96,1011,1012,1013,1011.875,0.743391941675028,1,96,0,1,2.4,1.02291666666667,0.653650343784676,1.125,96,0.4,3.15,7.8,3.115625,1.92257109238206,3.475,96,2,217.5,359,206.9375,66.4912835601305,35.25,0,NA,96,0
"cbvtcmet",2011-11-16,96,12.5,18.65,23.7,18.0354166666667,3.74050317939816,7.85,96,70,94,98,89.9895833333333,7.69346242176354,14,96,1005,1008,1012,1008.08333333333,2.34258816232082,4.25,96,0.1,0.65,3.2,0.808333333333333,0.615016759149771,0.9,96,0.4,2.2,14,2.68541666666667,2.04254635541891,2.625,96,74,193,328,206.8125,53.2915145808016,60.5,0,NA,96,23.3
"cbvtcmet",2011-11-17,96,1.7,6.05,12.8,7.2625,3.23234475753731,6.15,96,68,93.5,98,91.8229166666667,7.21984806906287,9,96,1008,1012,1022,1013.3125,4.37531953720315,7.25,96,0.5,1.2,3.1,1.34479166666667,0.694772934004025,0.8,96,1.3,2.7,7.6,3.27604166666667,1.69362549713961,1.475,96,237,284,328,287.197916666667,28.1060472203203,56,0,NA,96,16.6
"cbvtcmet",2011-11-18,96,-1.8,1.6,9.1,2.459375,3.6310815591878,6.675,96,31,70.5,98,70.8229166666667,24.8151035467331,50.25,96,1023,1030,1031,1028.54166666667,2.50438212430959,2.25,96,0.3,1,2.1,0.989583333333333,0.314719312426224,0.4,96,0.6,1.8,5.2,2.10416666666667,0.902151424641372,0.9,96,8,259.5,359,271.052083333333,67.834065311366,71.25,0,NA,96,0
"cbvtcmet",2011-11-19,96,-2.6,7.45,15.4,6.18020833333333,6.47639633050855,13.225,96,42,91,99,79.21875,20.6056727626156,38.5,96,1025,1029,1031,1027.98958333333,2.0287138350594,4,96,0.2,1,1.8,0.973958333333333,0.382579827697964,0.525,96,0.7,1.7,6.4,2.18229166666667,1.17195246819967,1.65,96,148,242.5,272,230.291666666667,36.0148848370304,52.25,0,NA,96,0
"cbvtcmet",2011-11-20,96,7.3,17.7,23.1,15.1322916666667,5.55706273780761,10.9,96,55,74.5,96,76.9166666666667,13.4686119838657,27,96,1020,1023,1025,1022.57291666667,1.71522465410076,3,96,0.1,0.65,2.4,0.894791666666667,0.625824894236091,1,96,0.6,1.95,7.9,2.65520833333333,1.72033471600375,2.825,96,163,222,289,223.270833333333,31.3397273244668,44.25,0,NA,96,0
"cbvtcmet",2011-11-21,96,13.1,16.4,18.9,16.1229166666667,1.69962715209553,2.4,96,74,87,98,87.25,6.9841926783574,12.25,96,1018,1021,1022,1020.5,1.42902248518275,3,96,0.1,0.9,1.6,0.841666666666667,0.34079370721478,0.4,96,0.5,2.1,4.5,2.08645833333333,0.829663189958389,1.025,96,1,149.5,343,170.208333333333,78.5218597343463,91.25,0,NA,96,0.6
"cbvtcmet",2011-11-22,96,12.8,15.2,17.9,15.0208333333333,1.85511620669727,3.8,96,89,96,98,94.9583333333333,2.9232882230611,5,96,1011,1020,1023,1018.48958333333,3.43356433390838,5,96,0,1.2,2.2,1.03958333333333,0.698340765358434,1.3,96,0,2.6,5.9,2.51770833333333,1.56783422805687,2.825,96,0,148,358,145.020833333333,44.0002342497752,20.25,0,NA,96,3.1
"cbvtcmet",2011-11-23,96,9.1,17.65,21.8,16.003125,3.93222725490409,7.55,96,45,75.5,97,75.1458333333333,16.8366637316909,29.25,96,1001,1006,1016,1006.63541666667,4.30940169657647,7,96,0.7,2.3,4.6,2.43020833333333,0.889957987378194,1.1,96,2.3,5.85,11,6.23541666666667,1.95469632406117,2.725,96,171,257,327,261.46875,56.1835250482035,104.75,0,NA,96,12.9
"cbvtcmet",2011-11-24,96,2.4,7.95,16.1,8.92291666666667,4.0000389252492,5.725,96,32,66.5,98,64.4270833333333,19.5500678645567,23.25,96,1016,1023,1024,1022.05208333333,2.44678001792976,3,96,0.3,1.2,2.2,1.175,0.386073349998349,0.3,96,0.6,2.3,6.1,2.51041666666667,0.987871626719379,1.3,96,226,318,341,304.395833333333,29.3987035756651,52.25,0,NA,96,0
"cbvtcmet",2011-11-25,96,0.6,7.95,20.2,9.45,6.43272881443016,11.625,96,26,73,98,66.5208333333333,24.0280446525422,44.5,96,1021,1023,1025,1022.80208333333,1.34258032527837,2,96,0.3,1.05,2,1.003125,0.331647601497353,0.4,96,0.9,2,4.5,2.146875,0.754070096560204,1.025,96,188,250,278,247.114583333333,17.5222383763975,17.75,0,NA,96,0
"cbvtcmet",2011-11-26,96,3.6,11.45,20.8,11.634375,5.55267272060089,8.85,96,33,69.5,86,63.6666666666667,17.3433844002876,30.5,96,1021,1022,1024,1022.16666666667,0.866531703391432,0,96,0.2,0.5,2.5,0.847916666666667,0.634446159910013,0.825,96,0.6,1.4,6,2.14895833333333,1.47284149228745,1.7,96,48,238.5,308,233.03125,35.7851639723268,36,0,NA,96,0
"cbvtcmet",2011-11-27,96,8.7,16.55,22.2,15.94375,4.09584674106781,7.425,96,45,68.5,93,67.1041666666667,13.6238793197568,22,96,1018,1020,1022,1019.79166666667,1.24745354658087,2,96,0.1,1.2,2.9,1.2625,0.747099655157759,1.2,96,0.5,3.6,9.4,3.578125,1.85467847263134,3.2,96,153,190,251,188.15625,22.2981368704817,39.25,0,NA,96,0
"cbvtcmet",2011-11-28,96,15.5,16.7,22.5,17.65625,1.94870064671984,2.7,96,57,69.5,93,73.15625,11.2533766862265,18.25,96,1013,1017,1019,1016.39583333333,1.77395880013077,3,96,0.4,1.5,2.3,1.44270833333333,0.464473622086373,0.8,96,1.3,3.5,5.4,3.33854166666667,0.974989316180781,1.325,96,107,146.5,172,145.197916666667,12.9213163674088,13.25,0,NA,96,0
"cbvtcmet",2011-11-29,96,8.4,10.8,17.6,12.5479166666667,3.46288529428907,7,96,75,93,96,91.46875,4.32362694968009,7,96,1006,1007,1012,1007.67708333333,1.82667250927482,3,96,0.4,1.4,3.7,1.56458333333333,0.677608669345316,0.85,96,1.2,3.65,8.1,3.8625,1.53164857863057,2.225,96,134,167.5,243,174.770833333333,31.1389007569451,47,0,NA,96,7.8
"cbvtcmet",2011-11-30,96,2.9,6.4,11.2,6.71979166666667,2.3730335811347,4.225,96,45,74.5,91,70.71875,14.1983713854794,24,96,1005,1009,1017,1009.6875,2.98527085961444,3,96,0.4,1.55,4,1.771875,0.760568087543432,1.125,96,1,4.05,8.3,4.18854166666667,1.80373120833727,2.825,96,209,250.5,317,252.552083333333,27.8457668678049,43,0,NA,96,0
"cbvtcmet",2011-12-01,96,-0.9,5.2,11.7,5.58333333333333,3.49889205521335,5.425,96,39,68,98,66.5729166666667,17.8548208390054,21.5,96,1017,1023,1026,1022.45833333333,2.44052050818615,3,96,0.7,1.3,2.4,1.415625,0.374258037919519,0.4,96,1.2,3.05,6.4,3.1375,1.3899072290132,2.325,96,239,318.5,336,303.979166666667,28.3062125100951,56.25,0,NA,96,0
"cbvtcmet",2011-12-02,96,-2.8,5.5,16.4,5.628125,6.70931329335731,13.175,96,28,76.5,100,71.71875,27.5232736444134,56.25,96,1025,1026,1031,1026.44791666667,1.74639352692261,2,96,0.3,1.1,1.7,1.01041666666667,0.426609439692897,0.7,96,0.6,1.55,4.2,1.93229166666667,0.970674729157281,1.25,96,9,256,312,239.3125,48.2110082428222,33,0,NA,96,0
"cbvtcmet",2011-12-03,96,1.8,6.2,12.8,6.45104166666667,3.13640742491911,5.875,96,44,79,97,74.7604166666667,15.8690329302182,27.5,96,1031,1034,1036,1033.80208333333,1.09178551649813,1,96,0.2,0.7,1.5,0.720833333333333,0.300846758217243,0.5,96,0.6,1.6,3,1.66458333333333,0.570868067838089,0.8,96,17,155.5,343,152.791666666667,99.385259593973,186.75,0,NA,96,0
"cbvtcmet",2011-12-04,96,-0.6,8.25,16.2,7.20520833333333,5.58651326700798,11.05,92,64,96.5,100,91.5652173913043,10.1107106171125,12,96,1027,1031,1033,1029.89583333333,2.06463539111525,4,96,0.1,0.8,1.7,0.79375,0.387654892642249,0.6,96,0.5,1.3,3.7,1.59375,0.794827025207372,1.025,96,4,227,353,197.114583333333,83.4581357128631,105.25,0,NA,96,0
"cbvtcmet",2011-12-05,96,5.8,13.9,19.9,11.9052083333333,4.33243264087502,7.925,96,59,96,99,91.8125,10.3560940614947,11,96,1020,1024,1027,1023.69791666667,2.04228866286236,3,96,0,0.65,2.8,0.74375,0.571021706657185,0.8,96,0,1.5,6.3,1.78958333333333,1.34754975821941,1.55,96,0,159,310,143.40625,87.9420357095334,128,0,NA,96,0.6
"cbvtcmet",2011-12-06,96,15.2,19,22.7,18.1760416666667,2.27210752116164,3.65,96,62,77.5,95,81.15625,9.64018794859367,16,96,1012,1017,1020,1016.57291666667,2.12625092180019,3,96,0.2,1.2,2.5,1.14479166666667,0.373001987201329,0.4,96,0.6,3,6.4,3.09791666666667,0.986218633459364,1.025,96,155,179.5,228,182.510416666667,17.0219640104169,23.5,0,NA,96,0
