"station","date","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total"
"apacpwq",2013-05-14,96,21.8,22.6,23.6,22.6270833333333,0.539683955597927,1,96,19.91,28.855,31.43,27.51,3.09005365308555,5.0825,96,11.9,17.85,19.6,16.9416666666667,2.07565673395024,3.425,96,41.2,87.65,104.9,86.9864583333333,11.7543865925308,6.25000000000001,96,3.3,6.9,8,6.80625,0.855792953317196,0.399999999999999,96,0.87,1.395,1.56,1.31520833333333,0.208174922230354,0.2975,96,0.78,1.28,1.47,1.21375,0.204420876470193,0.285,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.3,7.8,8,7.80520833333333,0.153807666407153,0.125000000000001,96,2,6,11,5.8125,2.00689600601211,3,96,0,96,5
"apacpwq",2013-05-15,95,22.3,22.9,24.4,23.1421052631579,0.609076550296382,1.1,95,19.75,28.97,32.18,27.5356842105263,3.46308700458764,3.93,95,11.8,17.9,20.1,16.9536842105263,2.31658270543726,2.6,95,16.3,86.1,108.8,82.9526315789474,15.6568919098816,10.05,95,1.3,6.7,8.2,6.43263157894737,1.19158772190391,0.75,38,0.91,1.325,1.56,1.27473684210526,0.245442092494618,0.47,38,0.81,1.235,1.46,1.17973684210526,0.241353019926406,0.46,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,38,7.3,7.7,7.8,7.66315789473684,0.145974919414777,0.2,93,0,3,10,3.67741935483871,2.55019730831958,4,95,1,95,9
"apacpwq",2013-05-16,96,23.4,23.8,25,23.95,0.392830484399676,0.600000000000001,96,18.71,30.435,35.2,28.5382291666667,5.17820960621306,7.7725,96,11.1,18.9,22.2,17.640625,3.46982717983111,5.175,96,7.4,83.15,106.8,74.9416666666667,22.2358348365244,23.775,96,0.6,6.3,8,5.715625,1.67993283856982,1.825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,92,0,2,7,2.15217391304348,1.40591202739095,2,96,5,96,23
"apacpwq",2013-05-17,96,24.1,24.4,26.7,24.7677083333333,0.681251911312304,1,96,22.38,32.01,37.73,31.1490625,4.14665625042763,5.685,96,13.5,19.95,23.9,19.3885416666667,2.8226851640039,3.9,96,4.2,61.1,96.9,56.975,27.7086762015457,47.025,96,0.3,4.55,7.2,4.25416666666667,2.07754494113994,3.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,83,0,2,4,1.79518072289157,1.17659115041446,2,96,19,96,52
"apacpwq",2013-05-18,96,24.3,24.95,26.6,25.078125,0.552925830183589,0.5,96,11.49,30.525,39.59,28.5351041666667,8.24802062312901,9.40249999999999,96,6.5,18.9,25.2,17.6854166666667,5.48843720766268,6.4,96,3.4,25.75,97.7,33.2854166666667,26.7285141618131,39.95,96,0.3,1.9,7.3,2.52083333333333,2.03748641153579,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,91,0,1,5,1.3956043956044,1.4053795128333,2,96,49,96,82
"apacpwq",2013-05-19,96,24.4,25.4,27.3,25.753125,0.898648473513069,1.7,96,19.31,32.19,38.74,31.2594791666667,5.3276275691297,9.275,96,11.4,20.1,24.6,19.4645833333333,3.63688644068744,6.375,96,3.4,46.2,108.6,43.940625,37.9480908003912,68.425,96,0.2,3.4,8.1,3.22395833333333,2.76739454861776,4.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,90,0,2,5,1.66666666666667,1.60756637900939,3,96,41,96,70
"apacpwq",2013-05-20,96,25.2,26.15,27.8,26.4427083333333,0.820878193626759,1.525,96,11.35,28.365,38.41,27.1361458333333,6.3969406124773,7.3375,96,6.4,17.45,24.4,16.6802083333333,4.27764371419758,4.975,96,3.4,73.5,106.9,62.0625,32.9751110289021,46.85,96,0.3,5.45,8.2,4.57708333333333,2.43416382126839,3.475,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,90,0,2,6,2.23333333333333,1.68969114922677,2,96,20,96,40
"apacpwq",2013-05-21,96,26.1,26.9,28.2,26.9260416666667,0.675315878006522,1.4,96,14.77,27.33,34.69,27.0171875,5.02215045219413,7.59,96,8.6,16.7,21.8,16.565625,3.35552421585032,5.025,96,3.8,75.65,102.6,70.38125,22.2831411964056,28.275,96,0.3,5.5,7.3,5.11979166666667,1.60850501310782,2.125,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,0,2.5,8,2.72916666666667,1.99197953205859,3,96,5,96,35
"apacpwq",2013-05-22,96,26.6,27,29.2,27.3197916666667,0.597119364187529,1.025,96,10.97,31.795,35.81,28.9429166666667,6.34163367905292,5.0675,96,6.2,19.8,22.5,17.8822916666667,4.21378676531084,3.4,96,18.8,82.7,100.8,77.6239583333333,18.277381735742,22.375,96,1.3,6,7.2,5.58020833333333,1.32177072553344,1.4,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,0,4,9,4.21875,2.0632275431316,3.25,96,3,96,22
"apacpwq",2013-05-23,96,26.9,27.2,28.5,27.4916666666667,0.514150636674683,0.824999999999996,96,15.09,28.465,34.09,27.0965625,4.83503438797437,5.215,96,8.8,17.5,21.3,16.6083333333333,3.21668893729223,3.475,96,24.4,78.5,96.2,75.2958333333333,11.608118000295,10.4,96,1.8,5.6,6.8,5.425,0.816797340064745,0.725,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,2,9.5,32,11.3020833333333,6.6143699889617,6,96,1,96,20
"apacpwq",2013-05-24,96,27.2,27.7,28.7,27.7427083333333,0.379679862839227,0.524999999999999,96,13.8,21.295,25.82,20.9427083333333,2.91782163848908,4.305,96,7.9,12.75,15.7,12.5125,1.89543773586112,2.85,96,37.7,79.25,98.4,78.6791666666667,9.46836190652757,10.925,96,2.8,5.85,7.1,5.771875,0.656257832033465,0.625,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5,10,17,10.0208333333333,3.19532278796654,4,96,0,96,10
"apacpwq",2013-05-25,96,26,26.8,27.4,26.7520833333333,0.397883655744706,0.600000000000001,96,14.48,27.65,36.11,27.2654166666667,5.28948727326525,6.9,96,8.4,17,22.7,16.7416666666667,3.53260502258801,4.625,96,46.4,84.35,104.9,84.9614583333333,10.5229610580779,10.575,96,3.5,6.2,7.5,6.18854166666667,0.726472340425641,0.899999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6,16,50,19.0520833333333,10.5415167106733,14,96,0,96,4
"apacpwq",2013-05-26,96,26,26.7,27.2,26.603125,0.373166570680821,0.599999999999998,96,17.59,33.975,40.68,32.3578125,6.17815509902686,9.53,96,10.4,21.25,26,20.21875,4.20131088565161,6.55,96,27.3,82.95,99.2,81.8489583333333,11.0544679682653,7.62499999999997,96,2.1,6,6.9,5.8625,0.753413285619101,0.525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,6,12,19,12.0625,3.08753862110939,4.25,96,0,96,10
"apacpwq",2013-05-27,96,26,26.8,27.6,26.8635416666667,0.467269738771868,0.699999999999999,96,20.44,34.63,38.92,32.584375,5.59662131393388,7.16,96,12.2,21.7,24.7,20.3510416666667,3.80047074069479,4.95,96,14.8,81.95,104.6,79.2270833333333,16.4716373721406,11.25,96,1.1,5.9,7.3,5.63958333333333,1.14215670108114,0.725000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,5,11,15,9.91666666666667,2.85313001407103,5,96,2,96,13
"apacpwq",2013-05-28,96,26.2,27.05,27.6,26.9479166666667,0.437451751725512,0.800000000000001,96,20.62,39.025,44.59,37.3077083333333,6.21485444283404,3.98,96,12.3,24.8,28.8,23.6354166666667,4.28520046000839,2.85,96,37,87.75,106.9,87.1510416666667,13.2111276445408,11.6,96,2.7,6.1,7.4,6.08333333333333,0.863001697463314,0.9,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,4,14,59,16.4895833333333,9.10407056635618,8.25,96,0,96,10
"apacpwq",2013-05-29,96,26.6,27.1,27.7,27.0833333333333,0.329486575612379,0.599999999999998,96,31.3,46.845,49.71,45.0459375,5.2131823956955,4.6025,96,19.4,30.4,32.5,29.1177083333333,3.6987905503134,3.275,96,39.4,93.2,103.3,91.8177083333333,10.8579923974697,8.95000000000002,96,2.8,6.3,6.8,6.19895833333333,0.660700551913078,0.399999999999999,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7,19,58,20.9791666666667,9.8076008833822,10.25,96,0,96,4
"apacpwq",2013-05-30,96,26.3,27.1,27.9,27.075,0.444380112303112,0.699999999999999,96,47.6,49.95,50.27,49.5258333333333,0.799858759461769,0.450000000000003,96,30.9,32.6,32.9,32.3479166666667,0.585972725549338,0.300000000000004,96,86,93.95,105.6,94.2854166666667,4.24097752303372,4.60000000000002,96,5.8,6.3,6.9,6.26770833333333,0.251100647326365,0.300000000000001,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,10,26.5,56,29.375,12.5900963584791,22.25,96,0,96,0
"apacpwq",2013-05-31,96,26.3,27.1,27.8,27.10625,0.469672338192444,0.899999999999999,96,49.34,49.74,50.08,49.7520833333333,0.119858835097281,0.130000000000003,96,32.2,32.5,32.7,32.50625,0.0843707357596918,0,96,73.7,91.1,97.3,90.0770833333333,4.31890529908403,2.325,96,4.8,6,6.4,5.975,0.291637843187312,0.0999999999999996,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,11,26,49,25.9479166666667,10.3143944299285,18,96,0,96,2
"apacpwq",2013-06-01,96,26.7,27.25,28.1,27.4104166666667,0.509381289650115,1.1,96,49.37,49.96,50.4,49.9578125,0.22239937109434,0.269999999999996,96,32.2,32.7,33,32.65625,0.168468332179577,0.100000000000001,96,50.3,90,101.4,89.415625,6.70861705295196,7.55000000000001,96,3.3,6,6.6,5.90104166666667,0.442836501055036,0.5,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,3,16,28,14.125,6.86447759349384,12.25,96,0,96,2
"apacpwq",2013-06-02,96,27.4,27.95,29.4,28.2697916666667,0.645815647748793,1.2,96,30.94,50.06,50.38,49.4113541666667,2.78655366085503,0.469999999999999,96,19.1,32.7,32.9,32.2385416666667,1.98972993627232,0.299999999999997,96,31.5,85.1,104.9,80.0375,16.4955703782944,16.575,96,2,5.55,6.8,5.21875,1.07999147170122,1.1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,3,6,13,6.5625,2.82772923590271,4,96,0,96,29
"apacpwq",2013-06-03,96,28.6,29.1,30.6,29.3791666666667,0.725028735062733,1.5,96,30.48,48.4,50.04,45.5207291666667,5.55951782172588,7.2975,96,18.8,31.45,32.7,29.4125,3.97731064916986,5.275,96,4.4,75.5,108.7,66.8041666666667,26.7667504532127,27.925,96,0.3,4.95,7,4.34895833333333,1.75018764658125,1.95,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,2,5,10,5.23958333333333,1.94527655545246,3.25,96,14,96,48
"apacpwq",2013-06-04,95,28.8,29.5,30.4,29.5684210526316,0.420805498582395,0.550000000000001,95,29.06,45.07,48.81,41.9158947368421,6.21595519007111,10.075,95,17.8,29,31.8,26.8273684210526,4.3855284769793,7.1,95,25.2,91.9,110.7,89.4336842105263,14.9769085419416,17.15,95,1.6,6.1,7.4,5.88421052631579,1.01868874722253,1.2,58,1.12,1.42,1.76,1.42603448275862,0.233838598221399,0.485,58,1.1,1.405,1.74,1.40896551724138,0.231711327174473,0.4775,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,58,7.6,7.9,8,7.88965517241379,0.0640439957672022,0,95,0,7,14,7.09473684210526,2.66607402895785,2.5,95,1,95,14
"apacpwq",2013-06-05,96,28.8,29.6,29.9,29.4739583333333,0.27805519772602,0.399999999999999,96,34.24,42.665,46.72,42.16375,2.96813187747871,3.77,96,21.4,27.3,30.2,26.9666666666667,2.10361426655557,2.625,96,62.1,92.5,103,89.9822916666667,10.063200231711,14.65,96,4,6.1,6.7,5.91875,0.667171957633586,1,96,1.13,1.54,1.81,1.51614583333333,0.181748060391687,0.2025,96,1.14,1.54,1.79,1.50895833333333,0.173390215025724,0.1925,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.7,7.9,8,7.884375,0.0654186920012767,0,96,3,7,27,8.69791666666667,4.70636700129486,3,96,0,96,11
"apacpwq",2013-06-06,96,26.4,27.7,29,27.7395833333333,0.684025109829451,1,96,27.44,47.625,50.59,44.7646875,6.46315304396676,5.775,96,16.8,30.9,33.1,28.9270833333333,4.56265110300134,4.25,96,80.8,89.8,95.6,89.6114583333333,2.66564378682629,1.84999999999999,96,5.6,6,6.3,6.00104166666667,0.163832258032201,0.199999999999999,96,1.19,1.72,2.14,1.65520833333333,0.258591240811752,0.395,96,1.26,1.77,2.21,1.71635416666667,0.259254476859957,0.3825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.7,7.9,8,7.90833333333333,0.0574303544655184,0,96,7,30,137,41.5625,34.2319679770087,53.75,96,0,96,0
"apacpwq",2013-06-07,96,26.1,27.4,28.6,27.5666666666667,0.789625716355429,1.4,96,23.98,40.78,48.04,38.0902083333333,7.02012220303992,11.09,96,14.5,26,31.3,24.1895833333333,4.90199699728626,7.77500000000001,96,15.7,91.5,113.9,87.69375,18.5229917584663,25.825,96,1.1,6.3,7.8,6.05208333333333,1.29110146094571,1.725,96,1.03,1.53,1.66,1.42583333333333,0.204041619421481,0.3325,96,1.04,1.565,1.68,1.4534375,0.212289911627819,0.3525,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.5,7.9,8,7.84166666666667,0.0790291973582406,0.100000000000001,95,6,16,39,18.1052631578947,8.39766138191642,15,96,2,96,20
"apacpwq",2013-06-08,96,27.5,28,28.4,27.975,0.188623825028603,0.100000000000001,96,27.2,37.625,42.06,36.3247916666667,4.20430705953754,6.58000000000001,96,16.6,23.8,26.9,22.903125,2.91888418208415,4.625,96,10.3,88.9,113.7,82.8885416666667,20.533504686073,17.4,96,0.7,6.15,7.9,5.73020833333333,1.45552448797254,1.35,96,1,1.565,1.74,1.47614583333333,0.235824956456519,0.3425,96,0.95,1.54,1.71,1.44833333333333,0.243235500640696,0.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.2,7.8,7.9,7.77916666666667,0.136046947521158,0.2,96,2,14,41,13.6979166666667,6.3280824262159,6.25,96,2,96,21
"apacpwq",2013-06-09,96,27.3,27.75,28.1,27.7354166666667,0.186366456585811,0.299999999999997,96,23.26,38.03,40.13,36.1198958333333,4.51035288496696,4.92000000000001,96,14,24.1,25.6,22.7625,3.10494512198305,3.525,96,45.6,88.7,105.4,86.0302083333333,11.9082644437132,11.4,96,3.1,6.1,7.2,5.971875,0.85319253395702,0.950000000000001,96,1.04,1.62,1.79,1.5240625,0.231991733632223,0.325,96,0.98,1.57,1.74,1.4753125,0.232369728642682,0.3225,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.4,7.8,7.9,7.80729166666667,0.087352632794555,0.100000000000001,96,4,9,24,9.71875,3.58858753917412,4,96,0,96,10
"apacpwq",2013-06-10,96,27.6,28,28.9,28.075,0.417259227768416,0.600000000000001,96,17.36,35.545,39.33,32.7035416666667,6.39880070657433,8.4475,96,10.2,22.3,25,20.4333333333333,4.3371508151069,5.8,96,25.9,81.75,107.6,82.9083333333333,16.5821569714124,20.575,96,1.8,5.75,7.8,5.8,1.20271622413164,1.4,96,1.02,1.57,1.75,1.49916666666667,0.228803140697374,0.32,96,0.97,1.525,1.7,1.45208333333333,0.227965448289944,0.3175,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.2,7.8,8,7.78958333333333,0.145442458628592,0.2,96,3,8,15,8.3125,2.66482941095179,3,96,2,96,17
"apacpwq",2013-06-11,96,28.1,28.7,29.9,28.7791666666667,0.465870247729234,0.524999999999999,96,16.08,33.035,37.76,30.299375,6.69923103403431,9.3725,96,9.4,20.55,23.9,18.775,4.49200459295824,6.4,96,46,89.9,110.9,87.671875,12.3902653055576,17.175,96,3.2,6.25,7.7,6.1125,0.911938363568157,1.3,96,0.99,1.525,1.74,1.47125,0.222025366023558,0.3275,96,0.94,1.48,1.7,1.42135416666667,0.221642765167007,0.315,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.4,7.9,8.1,7.86041666666667,0.111901429055046,0.100000000000001,96,5,10,17,10.1458333333333,2.66746150435072,4,96,0,96,7
"apacpwq",2013-06-12,96,28.7,29.1,30.4,29.4677083333333,0.596744641087515,1.2,96,17.64,30.78,33.18,28.2709375,4.68130213062113,3.725,96,10.4,19,20.7,17.3552083333333,3.10567798485516,2.5,96,24.1,83.35,105.9,81.2625,16.0877020700514,19.75,96,1.7,5.85,7.1,5.63125,1.07157655619628,1.325,96,1,1.495,1.67,1.441875,0.208156380991236,0.31,96,0.95,1.445,1.64,1.39583333333333,0.207707621767596,0.305,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.3,7.9,8,7.83958333333333,0.14325477243206,0.100000000000001,96,5,12,24,12.6458333333333,4.16243644912237,5,96,1,96,20
"apacpwq",2013-06-13,96,29.2,29.9,30.5,29.909375,0.38582191828819,0.800000000000001,96,17.45,33.99,39.21,31.6672916666667,6.29555774531228,5.5525,96,10.2,21.2,24.8,19.6760416666667,4.22807022776079,3.77500000000001,96,32.9,84.8,99.4,82.06875,13.3209080811056,13.675,96,2.4,5.7,6.7,5.57604166666667,0.845513832146392,0.8,96,0.99,1.435,1.65,1.39760416666667,0.183473760014982,0.2425,96,0.95,1.41,1.62,1.3809375,0.183533035173508,0.24,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.3,7.9,8,7.86145833333333,0.138692990500728,0.100000000000001,96,7,15,56,20.3645833333333,11.7483434815894,12.25,96,0,96,13
"apacpwq",2013-06-14,96,29.1,29.8,30.6,29.9,0.466566405269728,0.825000000000003,96,24.34,40.76,48.48,38.7873958333333,7.01522318282352,10.66,96,14.7,25.95,31.5,24.6135416666667,4.88183787202852,7.525,96,4.3,72.45,98.9,69.5614583333333,20.8441907585109,26.15,96,0.3,4.9,6.4,4.60104166666667,1.33995245726082,1.8,96,1.05,1.4,1.62,1.3796875,0.154677614649581,0.185,79,1.05,1.4,1.63,1.37924050632911,0.164065122716707,0.25,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.1,7.7,7.9,7.71979166666667,0.154660777640457,0.0999999999999996,95,6,17,65,22.6210526315789,13.5522463768522,12,96,5,96,50
"apacpwq",2013-06-15,96,29.5,30,30.5,29.9333333333333,0.301458443209767,0.425000000000004,96,37.04,39.135,50.27,39.8017708333333,2.80707564437541,2.27,96,23.3,24.8,32.8,25.2802083333333,2.00974571796464,1.6,96,2.1,86.1,105.9,81.99375,17.8579058859537,16.1,96,0.1,5.7,6.9,5.40625,1.1931217346458,1.1,96,1.1,1.545,1.78,1.50916666666667,0.181680266672651,0.18,96,1.1,1.51,1.75,1.4825,0.17150725011528,0.1825,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.2,7.8,7.9,7.81770833333333,0.104624432757481,0.100000000000001,96,6,20.5,115,28.6354166666667,19.8865835713516,21,96,2,96,23
"apacpwq",2013-06-16,96,29,29.6,31.3,29.840625,0.701213703441923,1.2,96,36.3,39.875,44.34,40.1090625,2.1928904636407,3.96,96,22.8,25.35,28.5,25.490625,1.56185302394977,2.725,96,2.5,75.85,91.4,67.9822916666667,21.0395016690618,27.55,96,0.2,5,6.1,4.50104166666667,1.42056288263096,1.9,96,1.31,1.49,1.81,1.51177083333333,0.142799047554443,0.185,96,1.27,1.44,1.75,1.46364583333333,0.137795575451591,0.19,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.2,7.8,7.9,7.68333333333333,0.179863495999,0.3,95,9,16,35,18.0421052631579,6.15563362359641,7,96,6,96,46
"apacpwq",2013-06-17,96,29.6,30.2,31.5,30.4375,0.639284139116806,1.2,96,24.07,38.485,43.97,36.5958333333333,6.16827992174338,9.6225,96,14.5,24.3,28.2,23.0604166666667,4.26845168937888,6.8,96,2.2,58.75,104.7,59.5145833333333,19.7509705513248,28.6,96,0.1,3.9,7.1,3.95625,1.34476078874548,1.9,96,1.21,1.46,1.76,1.45791666666667,0.15902278331747,0.23,96,1.18,1.425,1.71,1.41864583333333,0.154290360524814,0.23,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.4,7.6,7.9,7.63541666666667,0.0951222666573663,0.100000000000001,96,10,16,22,16.4791666666667,2.66746150435072,3.25,96,5,96,73
"apacpwq",2013-06-18,96,29.3,30.2,30.8,30.0822916666667,0.503460611884682,1,96,24.04,32.37,38.97,31.6682291666667,3.92461918897984,4.7475,96,14.5,20.1,24.7,19.6364583333333,2.67692359923483,3.25,96,23.9,79.65,110.6,77.325,19.0759037862734,19.05,96,1.6,5.4,7.6,5.25208333333333,1.32664826311841,1.25,96,1.07,1.45,1.74,1.425,0.185194066063854,0.23,96,1.06,1.42,1.7,1.39791666666667,0.176640679982164,0.2275,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.3,7.8,7.9,7.74583333333333,0.111371040993293,0.0999999999999996,96,11,25,38,24.0833333333333,6.55931104640638,9,96,2,96,30
"apacpwq",2013-06-19,96,28.8,30,30.6,29.7739583333333,0.579336243002404,1.1,96,19.03,35.24,41.8,32.5832291666667,5.91377793485005,10.61,96,11.2,22.1,26.7,20.2989583333333,4.03650434467268,7.325,96,3,74.15,111.6,72.8947916666667,24.1626827100306,23.175,96,0.2,5,7.7,4.9625,1.68136849024835,1.675,96,0.99,1.46,1.74,1.41552083333333,0.222473510151879,0.315,96,0.97,1.44,1.7,1.39083333333333,0.21773313780462,0.325,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.4,7.8,8,7.76458333333333,0.132171472888873,0.0999999999999996,96,8,22.5,35,21.5416666666667,6.31608917417577,9,96,5,96,47
"apacpwq",2013-06-20,94,29.1,29.8,30.3,29.7734042553192,0.320341058811062,0.399999999999999,94,28.52,33.205,42.55,34.0121276595745,3.41074704784568,3.44500000000001,94,17.5,20.7,27.2,21.2446808510638,2.3601356358543,2.375,94,7.4,80.7,101.8,78.731914893617,16.801082996109,18.175,94,0.5,5.4,6.9,5.32340425531915,1.15455391300979,1.175,94,0.97,1.51,1.85,1.46446808510638,0.251663784166117,0.3275,94,0.92,1.47,1.79,1.41574468085106,0.249496220850566,0.3475,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,94,7.1,7.8,7.9,7.8,0.122693779144911,0.100000000000001,94,0,11,19,10.8829787234043,4.20664191405577,6,94,2,94,23
"apacpwq",2013-06-21,96,29.1,29.6,30.3,29.6854166666667,0.336539406206502,0.600000000000001,96,30.97,34.57,37.2,34.6760416666667,1.29551004316054,1.5125,96,19.1,21.6,23.5,21.6927083333333,0.895044226095374,1,96,67,87.45,100.9,87.50625,8.02304329317813,11.275,96,4.5,5.9,6.9,5.90520833333333,0.5325944031302,0.7,96,1,1.63,1.94,1.54864583333333,0.272654088898337,0.3875,96,0.94,1.57,1.87,1.48947916666667,0.270673117253097,0.395,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,96,7.7,7.8,7.9,7.83333333333333,0.0659611794389888,0.100000000000001,95,5,14,64,17.7263157894737,11.5440342014348,11.5,96,0,96,6
